,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
356,1745,"Blacas, Monsieur de",4199.0,viaf,
357,1746,"Blaikie, Thomas",4187.0,viaf,http://viaf.org/viaf/27223442
358,1755,"Blanchard, Madame",4790.0,viaf,
359,1756,"Blanchard, Monsieur",4901.0,viaf,
360,1757,"Blanqui, Adolphe",6237.0,viaf,http://viaf.org/viaf/106962398
361,1767,"Blein, François-Ange-Alexandre",3404.0,viaf,
362,1768,"Blondeau, Marie-Catherine",6578.0,viaf,http://viaf.org/viaf/7498278
363,1772,"Blondeau, Monsieur (Verleger?)",6353.0,viaf,
364,1773,"Blot-Lequesne, Jean-Baptiste",6527.0,viaf,
365,1774,"Blücher, Gebhard Leberecht von",4124.0,viaf,http://viaf.org/viaf/27118005
366,1790,"Bocage, eigentl. Tousez, Pierre-Martinien",3790.0,viaf,
367,1791,"Boccaccio, Giovanni",2816.0,viaf,http://viaf.org/viaf/64002165
368,1808,"Bodelschwingh, Ernst von",3134.0,viaf,http://viaf.org/viaf/5724647
369,1821,"Bodmont, Olympe Mademoiselle",4104.0,viaf,
370,1822,"Böhnen (?), Baron von",5155.0,viaf,
371,1823,"Boersch, Charles",6453.0,viaf,http://viaf.org/viaf/24946570
372,1831,"Bohrer, Max (Cellist)",6319.0,viaf,http://viaf.org/viaf/20426715
373,1840,"Bohrman, Landrat",5811.0,viaf,
374,1841,"Boieldieu, François-Adrien",3153.0,viaf,http://viaf.org/viaf/73962796
375,1853,"Boigne, Benoît, comte de",3376.0,viaf,http://viaf.org/viaf/20479503
376,1858,"Boileau, Nicolas",2253.0,viaf,http://viaf.org/viaf/233199498
377,1865,"Boilly, Louis Léopold",3836.0,viaf,http://viaf.org/viaf/47026079
378,1875,"Boisemont, Madame de",5874.0,viaf,
379,1876,"Boismont, Madame de",6078.0,viaf,
380,1877,"Boissard, Georges-David-Frédéric",2674.0,viaf,http://viaf.org/viaf/17459200
381,1884,"Boissière, Monsieur",4190.0,viaf,
382,1885,"Boissin, Mademoiselle",5828.0,viaf,
383,1886,"Boissonade, Jean-François",4073.0,viaf,http://viaf.org/viaf/39430770
384,1896,"Boissy d'Anglas, François-Antoine",2949.0,viaf,http://viaf.org/viaf/36956606
385,1908,"Bolívar, Simón",3235.0,viaf,http://viaf.org/viaf/35731693
386,1920,"Bombelles, Marc Marie, marquis de",5054.0,viaf,http://viaf.org/viaf/22138750
387,1929,"Bomet, Madame",4410.0,viaf,
388,1930,"Bonafour, Monsieur (aus Lyon?)",3767.0,viaf,
389,1931,"Bonafous, Matthieu",3386.0,viaf,http://viaf.org/viaf/267152636122620051874
390,1933,"Bonald, Louis, vicomte de",3296.0,viaf,http://viaf.org/viaf/61542132
391,1946,"Bonald, Louis-Jacques-Maurice de (Erzbischof von Lyon)",6392.0,viaf,http://viaf.org/viaf/34501983
392,1954,"Bonald, Monsieur [de]",4432.0,viaf,
393,1955,"Bonaparte, Charles-Lucien, Prinz von Canino",6399.0,viaf,http://viaf.org/viaf/46869293
394,1968,"Bonaparte, Élisa",2922.0,viaf,http://viaf.org/viaf/4938897
395,1980,"Bonaparte, Hortense (Siehe Beauharnais)",3455.0,viaf,http://viaf.org/viaf/315678692
396,1994,"Bonaparte, Jérôme",2612.0,viaf,http://viaf.org/viaf/73168627
397,2004,"Bonaparte, Joseph, König von Neapel, später von Spanien",2585.0,viaf,http://viaf.org/viaf/54244826
398,2018,"Bonaparte, Laetitia, verh. Wyse",2878.0,viaf,http://viaf.org/viaf/89579490
399,2023,"Bonaparte, Louis Napoléon (Siehe Napoléon III)",6363.0,viaf,http://viaf.org/viaf/88934487
400,2042,"Bonaparte, Louis, König von Holland",2891.0,viaf,http://viaf.org/viaf/19800061
401,2055,"Bonaparte, Lucien",2662.0,viaf,http://viaf.org/viaf/46869293
402,2068,"Bonaparte, Maria Letizia geb. Ramolino (Mutter von Napoleon I.)",6659.0,viaf,http://viaf.org/viaf/29542530
403,2081,"Bonaparte, Napoléon (Siehe Napoléon)",3456.0,viaf,
404,2082,"Bonaparte, Napoleon François Charles Joseph, Kronprinz von Frankreich, König von Rom",2590.0,viaf,http://viaf.org/viaf/103645458
405,2101,"Bonaparte, Pauline, verh. Borghese",1900.0,viaf,http://viaf.org/viaf/17232002
406,2113,"Bonaparte, Princesse Julie",3844.0,viaf,http://viaf.org/viaf/198070882
407,2118,"Bonaparte, Zénaïde Laetitia Julie",2613.0,viaf,http://viaf.org/viaf/107162790
408,2125,"Bonchamps, Charles de",6486.0,viaf,http://viaf.org/viaf/45765117
409,2136,"Bondeville, Monsieur de",2746.0,viaf,
410,2137,"Bondry, Ehepaar",4861.0,viaf,
411,2138,"Boniface, Xavier, gen. Saintine",2664.0,viaf,http://viaf.org/viaf/100213745
412,2151,"Bonjour, Casimir",5809.0,viaf,http://viaf.org/viaf/34559258
413,2159,"Bonjour, Félix",4267.0,viaf,http://viaf.org/viaf/198762207
414,2166,"Bonnaire de Forges, Monsieur de",4634.0,viaf,
415,2167,"Bonnal, Marcellin de",6391.0,viaf,http://viaf.org/viaf/61101314
416,2173,"Bonnay, marquis de",4554.0,viaf,http://viaf.org/viaf/17331575
417,2182,"Bonnet de Treyches, Monsieur",5304.0,viaf,
418,2183,"Bonnet, Monsieur (Schriftsteller)",3945.0,viaf,
419,2184,"Bonnet, Simon",6370.0,viaf,
420,2185,"Bonneval, Donnel de",6290.0,viaf,
421,2186,"Bonni, Monsieur de",5819.0,viaf,
422,2187,"Bonnot de Condillac, Etienne",3377.0,viaf,http://viaf.org/viaf/9844868
423,2204,"Borard, Monsieur",5887.0,viaf,
424,2205,"Borbón, Carlos María Isidro de, Graf von Molina, gen. Carlos V.",2851.0,viaf,http://viaf.org/viaf/203946812
425,2216,"Borchgrave d'Altena, Jean, comte de",3018.0,viaf,
426,2218,"Borcke, Rittmeister [von]",5629.0,viaf,
427,2219,"Bordeaux, Henri d'Artois, duc de (Siehe Chambord)",6650.0,viaf,http://viaf.org/viaf/49223104
428,2233,"Borelli (= Boselli?), Madame",4078.0,viaf,
429,2234,"Bornheim, Monsieur de",4543.0,viaf,
430,2235,"Bornstedt, Louise Baronin von",4772.0,viaf,http://viaf.org/viaf/77062375
431,2240,"Borredon, Mademoiselle de",5511.0,viaf,
432,2241,"Bosc, Louis-Augustin-Guillaume",3340.0,viaf,http://viaf.org/viaf/69040634
433,2253,"Boselli, Bathilde (Siehe Jomard)",6433.0,viaf,
434,2254,"Boselli, Timoléon (Ehemann von Bathilde Jomard)",6310.0,viaf,
435,2255,"Bossuet, Jacques Bénigne",2608.0,viaf,http://viaf.org/viaf/27103667
436,2263,"Bottée, Monsieur",5895.0,viaf,
437,2264,"Bottemont, Madame",5230.0,viaf,
438,2265,"Bottin, [S.] (Generalsekretär der Präfektur des Niederrheins)",4674.0,viaf,
439,2266,"Bouchard, Madame",6141.0,viaf,
440,2267,"Bouchard, Monsieur",6142.0,viaf,
441,2268,"Boucharlat, Jean-Louis",2147.0,viaf,http://viaf.org/viaf/2807366
442,2274,"Boucharlat, Madame",6026.0,viaf,
443,2275,"Boucharlat, Tochter, siehe: Mathon de Fogères, Madame",3618.0,viaf,
444,2276,"Bouché Durmont, Monsieur",3306.0,viaf,
445,2277,"Bouchon, Monsieur",5986.0,viaf,
446,2278,"Boudin de Venvres, Monsieur",5780.0,viaf,
447,2279,"Boudin de Vesvres, Monsieur (Notar)",3544.0,viaf,
448,2280,"Boufflers, Madame de",3995.0,viaf,http://viaf.org/viaf/192042374
449,2287,"Boufflers, Stanislas, marquis de, gen. chevalier de Boufflers",1901.0,viaf,http://viaf.org/viaf/57426147
450,2291,"Bougainville, Louis Antoine de",5116.0,viaf,http://viaf.org/viaf/64002363
451,2303,"Bouilland, Professor",6466.0,viaf,
452,2304,"Bouillé, général de (Vorgesetzter des Adolphe de Théis bei dessen Martinique-Expedition)",5557.0,viaf,
453,2305,"Bouillé, René de",3334.0,viaf,http://viaf.org/viaf/51732842
454,2313,"Bouilly, Jean-Nicolas",3090.0,viaf,http://viaf.org/viaf/56606360
455,2326,"Bouilly, Monsieur",2319.0,viaf,
456,2327,"Boulard, Monsieur",4664.0,viaf,
457,2328,"Boulay de la Meurthe, Antoine Jacques Claude Joseph, comte",2560.0,viaf,http://viaf.org/viaf/173149841848502840114
458,2338,"Boulay de la Meurthe, Henri",2639.0,viaf,http://viaf.org/viaf/27055374
459,2347,"Boulay de la Meurthe, Monsieur",3373.0,viaf,
460,2348,"Boulogne, Étienne-Antoine de",2799.0,viaf,http://viaf.org/viaf/41938292
461,2356,"Bounet (Bonnet?), Madame",2326.0,viaf,
462,2357,"Bourbon, Charles Ferdinand de (Siehe Berry)",3457.0,viaf,http://viaf.org/viaf/309677926
463,2359,"Bourbon, Marie-Thérèse de (Siehe Angoulême)",3471.0,viaf,http://viaf.org/viaf/59105273
464,2371,"Bourbon-Condé, Louis Antoine Henri de, prince de Condé, duc d'Enghien",2831.0,viaf,
465,2372,"Bourbon-Condé, Louis II. prince de, gen. Le Grand Condé",2819.0,viaf,http://viaf.org/viaf/12383242
466,2385,"Bourbon-Condé, Louis V Joseph de, prince de Condé",3017.0,viaf,http://viaf.org/viaf/76411850
467,2399,"Bourbon-Condé, Louis VI Henri Joseph, prince de Condé",2452.0,viaf,http://viaf.org/viaf/69095690
468,2412,"Bourbon-Siciles, Caroline de (Siehe Berry)",2571.0,viaf,http://viaf.org/viaf/46769127
469,2425,"Bourbon-Siciles, Marie Amélie de (Siehe Marie-Amélie)",2939.0,viaf,http://viaf.org/viaf/19949828
470,2439,"Bourbon-Siciles, Marie Christine de",3158.0,viaf,http://viaf.org/viaf/45744359
471,2451,"Bourdic-Viot, Henriette",5356.0,viaf,http://viaf.org/viaf/1056152636166920052546
472,2453,"Bourdic-Viot, Madame",5698.0,viaf,
473,2454,"Bourdois de La Motte, Edme Joachim (Arzt)",5109.0,viaf,http://viaf.org/viaf/27214673
474,2462,"Bourgoin, Marie Thérèse",1902.0,viaf,http://viaf.org/viaf/2796149296232680670002
475,2468,"Bourgon, Madame",4001.0,viaf,
476,2469,"Bourienne, (Louis Antoine Fauvelet de?)",3823.0,viaf,http://viaf.org/viaf/73902821
477,2480,"Bourmont, Charles de Ghaisne de",3437.0,viaf,http://viaf.org/viaf/71695029
478,2485,"Bourmont, Monsieur de",5041.0,viaf,
479,2486,"Boursault-Malherbe, Jean-François",6388.0,viaf,http://viaf.org/viaf/5028981
480,2495,"Boursier, Monsieur",5977.0,viaf,
481,2496,"Boutet, Anne-Françoise-Hippolyte (Siehe Mars, Mademoiselle)",3463.0,viaf,http://viaf.org/viaf/41858195
482,2508,"Boutet, Jacques-Marie, genannt Monvel",3663.0,viaf,http://viaf.org/viaf/62145857788523020121
483,2518,Bouton,1903.0,viaf,
484,2519,"Bouton, Charles Marie",2829.0,viaf,http://viaf.org/viaf/37187210
485,2527,"Bouton, Karl",4881.0,viaf,
486,2528,"Boutreux, Mademoiselle",5807.0,viaf,
487,2529,"Bouville (?), Madame de",5599.0,viaf,
488,2530,"Bovard, J. J. (Drucker der CdS und Verleger, in Aachen [?])",5212.0,viaf,
489,2531,"Bowring, sir John",3745.0,viaf,http://viaf.org/viaf/29681156
490,2542,"Boyer, Alexis (Chirurg)",3864.0,viaf,http://viaf.org/viaf/39366842
491,2554,"Boyer, General Jean-Pierre (Gouverneur in Haiti)",5788.0,viaf,http://viaf.org/viaf/58996901
492,2565,"Brach, Monsieur de (Secrétaire du Lycée des Sciences et Arts à Marseille)",3531.0,viaf,
493,2566,"Brack (Bracq?), colonel (de?)",4618.0,viaf,
494,2567,"Brack / Bracq, Monsieur de (Directeur des douanes impériales et consul général des états de Lucca et Piombino)",3353.0,viaf,
495,2568,"Brack, colonel (später maréchal de camp) Antoine Fortuné de",6256.0,viaf,http://viaf.org/viaf/59432006
496,2571,"Bracq, Monsieur de",3822.0,viaf,
497,2572,"Bradi (?), Madame de",3766.0,viaf,
498,2573,"Brancas, Louis Léon de, duc de Lauraguais, duc de Villars",4216.0,viaf,http://viaf.org/viaf/39431994
499,2585,"Brandenburg-Bayreuth, Wilhelmine Markgräfin von (Schwester von Friedrich II.)",2546.0,viaf,http://viaf.org/viaf/76289271
500,2604,"Brandt, Monsieur",5029.0,viaf,
501,2605,Braumanm Monsieur de,4306.0,viaf,
502,2606,"Braumann, Madame de",4314.0,viaf,
503,2607,"Braunschweig-Wolfenbüttel, Caroline von (Siehe Caroline von Braunschweig-Wolfenbüttel)",3034.0,viaf,
504,2608,"Brayer de Saint Léon, Louise Marguerite",5462.0,viaf,http://viaf.org/viaf/10153062
505,2616,"Brayer, Michel-Sylvestre",3045.0,viaf,http://viaf.org/viaf/221005904
506,2620,"Breban, D.",3919.0,viaf,
507,2621,"Bréghot du Lut, Claude",5415.0,viaf,http://viaf.org/viaf/76360974
508,2628,"Breguet, Abraham Louis (?)",1904.0,viaf,http://viaf.org/viaf/59225234
509,2642,"Breidenbach, Familie",4582.0,viaf,http://viaf.org/viaf/77127293
510,2646,"Bret, Monsieur (Tuteur à la restitution)",5876.0,viaf,
511,2647,"Breuer, J.",3793.0,viaf,
512,2648,"Briançon, Louison (Dienstmädchen)",6575.0,viaf,
513,2649,"Brière de Mondétour, Monsieur",6615.0,viaf,
514,2650,"Briey, Monsieur",5990.0,viaf,
515,2651,"Brifaut, Charles",2312.0,viaf,http://viaf.org/viaf/64002610
516,2660,"Brignole, Madame",6666.0,viaf,
517,2661,"Brignole-Sale, Antoine",4876.0,viaf,http://viaf.org/viaf/3224113
518,2666,"Brignoli di Brunhoff, Giovanni di",4947.0,viaf,http://viaf.org/viaf/42590827
519,2672,"Briquet, Fortunée",3515.0,viaf,http://viaf.org/viaf/88070563
520,2680,"Briquet, Hilaire Alexandre",5641.0,viaf,http://viaf.org/viaf/159152636166820052829
521,2682,"Broc, Docteur",6505.0,viaf,
522,2683,"Brockhaus, Friedrich",3182.0,viaf,http://viaf.org/viaf/42936273
523,2692,"Brockhoff, Louise",5562.0,viaf,
524,2693,"Brofferio, Angelo",6550.0,viaf,http://viaf.org/viaf/9980556
525,2699,"Broglie, Achille-Charles-Léonce Victor, duc de",5485.0,viaf,http://viaf.org/viaf/100176986
526,2711,"Broglie, Monsieur de",4430.0,viaf,
527,2712,"Broglie, Prince de",4418.0,viaf,
528,2713,"Broich, Herr (von?)",5059.0,viaf,
529,2714,"Brongniart, Adolphe",3020.0,viaf,http://viaf.org/viaf/56679029
530,2726,"Brongniart, Alexandre-Théodore",3349.0,viaf,http://viaf.org/viaf/22139273
531,2737,"Bronod de la Haye, Monsieur (Sohn des Bronod)",6030.0,viaf,
532,2738,"Bronod, Monsieur (Onkel des Ménard)",6029.0,viaf,
533,2739,"Broussais, Casimir",6467.0,viaf,http://viaf.org/viaf/18004602
534,2746,"Broyer de St. Léon, Louise",4970.0,viaf,
535,2747,"Brucco di Sordevolo, André-Louis",2134.0,viaf,
536,2748,"Brüchl, Charles de (Theaterdirektor in Berlin)",3932.0,viaf,
537,2749,"Brügghen, Karl Friedrich Robert Nepomuk von der",3764.0,viaf,
538,2750,"Bruguière du Gard, Jean Joseph Thomas Bruguière, gen.",3871.0,viaf,http://viaf.org/viaf/64362806
539,2757,"Brunet, Jean-Joseph Mira, gen.",5251.0,viaf,http://viaf.org/viaf/7647824
540,2763,"Brunet-Denon, Vivant-Jean, baron de",3446.0,viaf,http://viaf.org/viaf/64021324
541,2777,Brunot-Labbé (Verleger),4249.0,viaf,
542,2778,"Bruyère, Monsieur",5219.0,viaf,
543,2779,"Buache, Jean-Nicolas",4539.0,viaf,http://viaf.org/viaf/51976789
544,2788,"Buchon, Jean Alexandre",4658.0,viaf,http://viaf.org/viaf/59079732
545,2799,"Buchon, Monsieur",3550.0,viaf,
546,2800,"Budé, Guillaume",2596.0,viaf,http://viaf.org/viaf/105878228
547,2812,"Buders, Fräulein",4266.0,viaf,
548,2813,"Bülow, Heinrich Freiherr von",2532.0,viaf,
549,2814,"Bülow, Herr von",5552.0,viaf,
550,2815,"Buess (?), Louis / Ludwig",6599.0,viaf,
551,2816,"Buffon, Georges-Louis Leclerc de",2900.0,viaf,http://viaf.org/viaf/36915547
552,2832,Bugeaud (Stallknecht?),4904.0,viaf,
553,2833,"Bugeaud, Thomas-Robert, marquis de la Piconnerie, maréchal de France",2752.0,viaf,http://viaf.org/viaf/51686545
554,2845,"Bugnot, comtesse",4005.0,viaf,
555,2846,"Buisson, François",2116.0,viaf,http://viaf.org/viaf/12363890
556,2852,"Bukers, I. (Kreischirurg)",6653.0,viaf,
557,2853,"Bull, John",5039.0,viaf,http://viaf.org/viaf/54331967
558,2863,"Bulletin de littérature, des sciences et des arts",3499.0,viaf,
559,2864,"Bulos, Monsieur",4351.0,viaf,
560,2865,"Burney, Fanny",3416.0,viaf,http://viaf.org/viaf/95297439
561,2877,Burnouf,4474.0,viaf,
562,2878,"Burrer, Monsieur",4489.0,viaf,
563,2879,"Buß, Franz Josef von",6448.0,viaf,http://viaf.org/viaf/69720960
564,2893,"Butini, Monsieur (Arzt aus Genf)",5413.0,viaf,http://viaf.org/viaf/97712315
565,2898,"Byron, George Gordon, gen. Lord Byron",3944.0,viaf,http://viaf.org/viaf/95230688
566,2916,"C., Monsieur",3572.0,viaf,
567,2917,"Cabanis, Charlotte, geb. de Grouchy",2204.0,viaf,
568,2918,"Cabanis, Pierre Jean Georges",1906.0,viaf,
569,2924,"Cabanon, Mademoiselle Cléonis",3168.0,viaf,
570,2925,"Cabet, Etienne",6350.0,viaf,http://viaf.org/viaf/107543376
571,2938,"Cadet de Gassicourt, Charles Louis",1907.0,viaf,http://viaf.org/viaf/7412211
572,2947,"Cäsar, Gaius Julius",3189.0,viaf,http://viaf.org/viaf/286265178
573,2968,"Cailhava, Jean-François",3078.0,viaf,http://viaf.org/viaf/56646628
574,2977,"Caillasse, Monsieur",5933.0,viaf,
575,2978,"Caille, Familie",5468.0,viaf,
576,2979,"Caille, Madame",6069.0,viaf,
577,2980,"Caille, Monsieur",6068.0,viaf,
578,2981,"Cailleau, André-Charles (Verleger und Drucker)",5917.0,viaf,http://viaf.org/viaf/19675360
579,2987,"Cailly, Monsieur",3850.0,viaf,
580,2988,"Cailly, Monsieur (Jouanne de?)",2242.0,viaf,
581,2989,"Calame, Henri-Florian",6372.0,viaf,http://viaf.org/viaf/22893584
582,2994,"Calet, Mademoiselle",4886.0,viaf,
583,2995,"Calixt I., Bischof von Rom",2602.0,viaf,
584,2996,"Callaerts [?], Hermann",6644.0,viaf,
585,2997,"Callaud, General",6570.0,viaf,
586,2998,"Calmont, Monsieur (inspecteur général)",6121.0,viaf,
587,2999,"Calonne, Charles Alexandre vicomte de",3629.0,viaf,http://viaf.org/viaf/100165047
588,3011,"Calvin, Johannes",3398.0,viaf,http://viaf.org/viaf/90631825
589,3028,"Cambacérès, Jean-Jacques-Régis de, Hzg. von Parma",1908.0,viaf,http://viaf.org/viaf/34522532
590,3041,"Cambis, Adrienne de",2460.0,viaf,
591,3042,"Cambis, Madame de",4091.0,viaf,
592,3043,"Campan, Jeanne Louise Henriette Genet",3193.0,viaf,http://viaf.org/viaf/89114219
593,3056,"Campenon, Vincent",5117.0,viaf,http://viaf.org/viaf/39510815
594,3067,"Campestre, Adélaïde Millo",3059.0,viaf,http://viaf.org/viaf/5307732
595,3070,"Camphausen, Monsieur",5746.0,viaf,
596,3071,"Camus, Jean Denis François",2138.0,viaf,http://viaf.org/viaf/316739811
597,3075,"Candeille, (Amélie-)Julie, verh. Simons (1798)",1909.0,viaf,http://viaf.org/viaf/7663842
598,3084,"Candeille, Pierre",3177.0,viaf,http://viaf.org/viaf/44565045
599,3091,"Candolle, Augustin-Pyrame de",1910.0,viaf,http://viaf.org/viaf/76389959
600,3104,"Canitz, Karl Ernst Wilhelm von",5718.0,viaf,http://viaf.org/viaf/64816784
601,3115,"Cannet-Danville (?), Monsieur",3926.0,viaf,
602,3116,"Canning, George",4850.0,viaf,http://viaf.org/viaf/7443935
603,3129,"Canot / Canaux, Monsieur (unklar ob Vertrauensmann der Salm-Dyck oder/und Cousin der Francq?)",5185.0,viaf,
604,3130,"Canova, Antonio",3264.0,viaf,http://viaf.org/viaf/36965536
605,3144,"Carel, Armand",3322.0,viaf,
606,3145,"Carlier, [Jean?] (Bürgermeister von Coucy bzw. Folembray)",3564.0,viaf,
607,3146,"Carlier, Monsieur",5215.0,viaf,
608,3147,"Carlowitz, Aloyse Christine de",2130.0,viaf,http://viaf.org/viaf/73928643
609,3155,"Carming, Madame",4066.0,viaf,
610,3156,"Carnap, Herr von",6648.0,viaf,
611,3157,"Carnot, Lazare Nicolas Marguerite",5632.0,viaf,http://viaf.org/viaf/7387983
612,3169,"Carnot, Monsieur (gleich Canot / Canaux ?)",4244.0,viaf,
613,3170,"Caroline von Braunschweig-Wolfenbüttel, Königin von England",3464.0,viaf,
614,3171,"Carpentier, Monsieur de",4558.0,viaf,
615,3172,Carpentier-Méricourt (Verleger),5387.0,viaf,
616,3173,"Carrion de Nisas, Henri de, baron",1911.0,viaf,http://viaf.org/viaf/61543208
617,3180,"Carroux, L.J.",2895.0,viaf,
618,3181,"Carter, Monsieur (Verleger in New York?)",5991.0,viaf,
619,3182,"Cartier, Monsieur (Tuteur honoraire)",5879.0,viaf,
620,3183,"Caseaux, maréchal de",5111.0,viaf,
621,3184,"Cassini, Alexandre Henri Gabriel de",3439.0,viaf,http://viaf.org/viaf/127717
622,3195,"Castel, René Richard Louis",3414.0,viaf,http://viaf.org/viaf/17441327
623,3203,"Castellane, Monsieur de (Mitglied der Société philotechnique?)",5484.0,viaf,
624,3204,"Casti, Giambattista",2946.0,viaf,http://viaf.org/viaf/95167907
625,3215,"Casti, Giovanni Battista",2755.0,viaf,http://viaf.org/viaf/95167907
626,3226,"Castillon, Monsieur",6555.0,viaf,
627,3227,"Castlereagh, Robert",4789.0,viaf,http://viaf.org/viaf/15560591
628,3239,"Catalan, Monsieur (? Zahnarzt in Paris)",5620.0,viaf,
629,3240,"Catalani, Angelica",2541.0,viaf,http://viaf.org/viaf/59349171
630,3254,"Catel, Charles Simon",3675.0,viaf,http://viaf.org/viaf/19944848
631,3266,"Catelan, Mademoiselle (verheiratete Grammont)",6042.0,viaf,
632,3267,"Catenet, Madame de",5353.0,viaf,
633,3268,Catherine,5672.0,viaf,
634,3269,"Catteau-Calleville, Jean Pierre Wilhelm",4212.0,viaf,http://viaf.org/viaf/9940257
635,3277,"Cauchois-Lemaire, Louis-Augustin-François",5481.0,viaf,http://viaf.org/viaf/54487257
636,3287,"Cauchy, Louis-Augustin",5026.0,viaf,http://viaf.org/viaf/73851086
637,3299,"Cauffin, Monsieur",2298.0,viaf,
638,3300,"Caumont, Antonin Nompar de, duc de Lauzun",2978.0,viaf,http://viaf.org/viaf/52489793
639,3311,"Caumont, Arcisse de",2217.0,viaf,http://viaf.org/viaf/64003160
640,3321,"Caumont, Monsieur",5987.0,viaf,
641,3322,"Causans, Madame de",4441.0,viaf,
642,3323,"Cavanagh-Barba, Madame",4431.0,viaf,
643,3324,"Cavé, Hygen-Auguste",3270.0,viaf,http://viaf.org/viaf/310667991
644,3328,"Cellier du Fayel, Narcisse Honoré",6506.0,viaf,
645,3329,"Cellini, Benvenuto",5453.0,viaf,http://viaf.org/viaf/56629983
646,3344,"Cels, Monsieur",4175.0,viaf,
647,3345,"Céré-Barbé, Hortense de",3840.0,viaf,
648,3346,"Césarini, Jacques-Auguste-Vié de",4617.0,viaf,
649,3347,"Cessac, Monsieur de",4150.0,viaf,
650,3348,"Chabannes (oder Chabanais?), marquis de",6154.0,viaf,
651,3349,Chabeaussière (Siehe La Chabeaussière),3465.0,viaf,http://viaf.org/viaf/49265915
652,3358,"Chabeaussière, Monsieur de la",5951.0,viaf,
653,3359,Chabert (Herausgeber),4896.0,viaf,
654,3360,"Chagnel, Monsieur",4841.0,viaf,
655,3361,"Chalamel, Monsieur",4814.0,viaf,
656,3362,"Chaley, Joseph",6378.0,viaf,http://viaf.org/viaf/216361790
657,3369,"Chaloi, Madame de",5587.0,viaf,
658,3370,"Châlot, comte de",5278.0,viaf,
659,3371,"Châlot, Madame de (Siehe Vanhove)",3400.0,viaf,
660,3372,"Chambert, Monsieur (Anwalt CdS' in Tours)",3759.0,viaf,
661,3373,"Chambon de Montaux, Nicolas, alias Joseph Chambon",1912.0,viaf,http://viaf.org/viaf/32779397
662,3382,"Chambon, Madame",4084.0,viaf,
663,3383,"Chambord, Henri d'Artois, duc de Bordeaux, comte de",4062.0,viaf,http://viaf.org/viaf/49223104
664,3397,"Chamfort, Nicolas, eigentl. Sébastien-Roch Nicolas",4553.0,viaf,http://viaf.org/viaf/31994287
665,3411,"Chamont, Monsieur de",5222.0,viaf,
666,3412,"Champcenetz, Louis René Quentin de Richebourg, chevalier de",3610.0,viaf,http://viaf.org/viaf/77364804
667,3415,"Champcourtois, Monsieur (Komponist)",4994.0,viaf,
668,3416,"Champollion-Figeac, eigentlich Champollion, Jacques Joseph",2921.0,viaf,http://viaf.org/viaf/100169796
669,3426,"Chanlaire, Pierre-Gilles",1913.0,viaf,
