;Person;FuD-ID;Feld;VIAF-Nummer
1954;Bonald, Monsieur [de];4432.0;viaf;
1955;Bonaparte, Charles-Lucien, Prinz von Canino;6399.0;viaf;http://viaf.org/viaf/46869293
1968;Bonaparte, Élisa;2922.0;viaf;http://viaf.org/viaf/4938897
1980;Bonaparte, Hortense (Siehe Beauharnais);3455.0;viaf;http://viaf.org/viaf/315678692
1994;Bonaparte, Jérôme;2612.0;viaf;http://viaf.org/viaf/73168627
2004;Bonaparte, Joseph, König von Neapel, später von Spanien;2585.0;viaf;http://viaf.org/viaf/54244826
2018;Bonaparte, Laetitia, verh. Wyse;2878.0;viaf;http://viaf.org/viaf/89579490
2023;Bonaparte, Louis Napoléon (Siehe Napoléon III);6363.0;viaf;http://viaf.org/viaf/88934487
2042;Bonaparte, Louis, König von Holland;2891.0;viaf;http://viaf.org/viaf/19800061
2055;Bonaparte, Lucien;2662.0;viaf;http://viaf.org/viaf/46869293
2068;Bonaparte, Maria Letizia geb. Ramolino (Mutter von Napoleon I.);6659.0;viaf;http://viaf.org/viaf/29542530
2081;Bonaparte, Napoléon (Siehe Napoléon);3456.0;viaf;
2082;Bonaparte, Napoleon François Charles Joseph, Kronprinz von Frankreich, König von Rom;2590.0;viaf;http://viaf.org/viaf/103645458
2101;Bonaparte, Pauline, verh. Borghese;1900.0;viaf;http://viaf.org/viaf/17232002
2113;Bonaparte, Princesse Julie;3844.0;viaf;http://viaf.org/viaf/198070882
2118;Bonaparte, Zénaïde Laetitia Julie;2613.0;viaf;http://viaf.org/viaf/107162790
2125;Bonchamps, Charles de;6486.0;viaf;http://viaf.org/viaf/45765117
2136;Bondeville, Monsieur de;2746.0;viaf;
2137;Bondry, Ehepaar;4861.0;viaf;
2138;Boniface, Xavier, gen. Saintine;2664.0;viaf;http://viaf.org/viaf/100213745
2151;Bonjour, Casimir;5809.0;viaf;http://viaf.org/viaf/34559258
2159;Bonjour, Félix;4267.0;viaf;http://viaf.org/viaf/198762207
2166;Bonnaire de Forges, Monsieur de;4634.0;viaf;
2167;Bonnal, Marcellin de;6391.0;viaf;http://viaf.org/viaf/61101314
2173;Bonnay, marquis de;4554.0;viaf;http://viaf.org/viaf/17331575
2182;Bonnet de Treyches, Monsieur;5304.0;viaf;
2183;Bonnet, Monsieur (Schriftsteller);3945.0;viaf;
2184;Bonnet, Simon;6370.0;viaf;
2185;Bonneval, Donnel de;6290.0;viaf;
2186;Bonni, Monsieur de;5819.0;viaf;
2187;Bonnot de Condillac, Etienne;3377.0;viaf;http://viaf.org/viaf/9844868
2204;Borard, Monsieur;5887.0;viaf;
2205;Borbón, Carlos María Isidro de, Graf von Molina, gen. Carlos V.;2851.0;viaf;http://viaf.org/viaf/203946812
2216;Borchgrave d'Altena, Jean, comte de;3018.0;viaf;
2218;Borcke, Rittmeister [von];5629.0;viaf;
2219;Bordeaux, Henri d'Artois, duc de (Siehe Chambord);6650.0;viaf;http://viaf.org/viaf/49223104
2233;Borelli (= Boselli?), Madame;4078.0;viaf;
2234;Bornheim, Monsieur de;4543.0;viaf;
2235;Bornstedt, Louise Baronin von;4772.0;viaf;http://viaf.org/viaf/77062375
2240;Borredon, Mademoiselle de;5511.0;viaf;
2241;Bosc, Louis-Augustin-Guillaume;3340.0;viaf;http://viaf.org/viaf/69040634
2253;Boselli, Bathilde (Siehe Jomard);6433.0;viaf;
2254;Boselli, Timoléon (Ehemann von Bathilde Jomard);6310.0;viaf;
2255;Bossuet, Jacques Bénigne;2608.0;viaf;http://viaf.org/viaf/27103667
2263;Bottée, Monsieur;5895.0;viaf;
2264;Bottemont, Madame;5230.0;viaf;
2265;Bottin, [S.] (Generalsekretär der Präfektur des Niederrheins);4674.0;viaf;
2266;Bouchard, Madame;6141.0;viaf;
2267;Bouchard, Monsieur;6142.0;viaf;
2268;Boucharlat, Jean-Louis;2147.0;viaf;http://viaf.org/viaf/2807366
2274;Boucharlat, Madame;6026.0;viaf;
2275;Boucharlat, Tochter, siehe: Mathon de Fogères, Madame;3618.0;viaf;
2276;Bouché Durmont, Monsieur;3306.0;viaf;
2277;Bouchon, Monsieur;5986.0;viaf;
2278;Boudin de Venvres, Monsieur;5780.0;viaf;
2279;Boudin de Vesvres, Monsieur (Notar);3544.0;viaf;
2280;Boufflers, Madame de;3995.0;viaf;http://viaf.org/viaf/192042374
2287;Boufflers, Stanislas, marquis de, gen. chevalier de Boufflers;1901.0;viaf;http://viaf.org/viaf/57426147
2291;Bougainville, Louis Antoine de;5116.0;viaf;http://viaf.org/viaf/64002363
2303;Bouilland, Professor;6466.0;viaf;
2304;Bouillé, général de (Vorgesetzter des Adolphe de Théis bei dessen Martinique-Expedition);5557.0;viaf;
2305;Bouillé, René de;3334.0;viaf;http://viaf.org/viaf/51732842
2313;Bouilly, Jean-Nicolas;3090.0;viaf;http://viaf.org/viaf/56606360
2326;Bouilly, Monsieur;2319.0;viaf;
2327;Boulard, Monsieur;4664.0;viaf;
2328;Boulay de la Meurthe, Antoine Jacques Claude Joseph, comte;2560.0;viaf;http://viaf.org/viaf/173149841848502840114
2338;Boulay de la Meurthe, Henri;2639.0;viaf;http://viaf.org/viaf/27055374
2347;Boulay de la Meurthe, Monsieur;3373.0;viaf;
2348;Boulogne, Étienne-Antoine de;2799.0;viaf;http://viaf.org/viaf/41938292
2356;Bounet (Bonnet?), Madame;2326.0;viaf;
2357;Bourbon, Charles Ferdinand de (Siehe Berry);3457.0;viaf;http://viaf.org/viaf/309677926
2359;Bourbon, Marie-Thérèse de (Siehe Angoulême);3471.0;viaf;http://viaf.org/viaf/59105273
2371;Bourbon-Condé, Louis Antoine Henri de, prince de Condé, duc d'Enghien;2831.0;viaf;
2372;Bourbon-Condé, Louis II. prince de, gen. Le Grand Condé;2819.0;viaf;http://viaf.org/viaf/12383242
2385;Bourbon-Condé, Louis V Joseph de, prince de Condé;3017.0;viaf;http://viaf.org/viaf/76411850
2399;Bourbon-Condé, Louis VI Henri Joseph, prince de Condé;2452.0;viaf;http://viaf.org/viaf/69095690
2412;Bourbon-Siciles, Caroline de (Siehe Berry);2571.0;viaf;http://viaf.org/viaf/46769127
2425;Bourbon-Siciles, Marie Amélie de (Siehe Marie-Amélie);2939.0;viaf;http://viaf.org/viaf/19949828
2439;Bourbon-Siciles, Marie Christine de;3158.0;viaf;http://viaf.org/viaf/45744359
2451;Bourdic-Viot, Henriette;5356.0;viaf;http://viaf.org/viaf/1056152636166920052546
2453;Bourdic-Viot, Madame;5698.0;viaf;
2454;Bourdois de La Motte, Edme Joachim (Arzt);5109.0;viaf;http://viaf.org/viaf/27214673
2462;Bourgoin, Marie Thérèse;1902.0;viaf;http://viaf.org/viaf/2796149296232680670002
2468;Bourgon, Madame;4001.0;viaf;
2469;Bourienne, (Louis Antoine Fauvelet de?);3823.0;viaf;http://viaf.org/viaf/73902821
2480;Bourmont, Charles de Ghaisne de;3437.0;viaf;http://viaf.org/viaf/71695029
2485;Bourmont, Monsieur de;5041.0;viaf;
2486;Boursault-Malherbe, Jean-François;6388.0;viaf;http://viaf.org/viaf/5028981
2495;Boursier, Monsieur;5977.0;viaf;
2496;Boutet, Anne-Françoise-Hippolyte (Siehe Mars, Mademoiselle);3463.0;viaf;http://viaf.org/viaf/41858195
2508;Boutet, Jacques-Marie, genannt Monvel;3663.0;viaf;http://viaf.org/viaf/62145857788523020121
2518;Bouton;1903.0;viaf;
2519;Bouton, Charles Marie;2829.0;viaf;http://viaf.org/viaf/37187210
2527;Bouton, Karl;4881.0;viaf;
2528;Boutreux, Mademoiselle;5807.0;viaf;
2529;Bouville (?), Madame de;5599.0;viaf;
2530;Bovard, J. J. (Drucker der CdS und Verleger, in Aachen [?]);5212.0;viaf;
2531;Bowring, sir John;3745.0;viaf;http://viaf.org/viaf/29681156
2542;Boyer, Alexis (Chirurg);3864.0;viaf;http://viaf.org/viaf/39366842
2554;Boyer, General Jean-Pierre (Gouverneur in Haiti);5788.0;viaf;http://viaf.org/viaf/58996901
2565;Brach, Monsieur de (Secrétaire du Lycée des Sciences et Arts à Marseille);3531.0;viaf;
2566;Brack (Bracq?), colonel (de?);4618.0;viaf;
2567;Brack / Bracq, Monsieur de (Directeur des douanes impériales et consul général des états de Lucca et Piombino);3353.0;viaf;
2568;Brack, colonel (später maréchal de camp) Antoine Fortuné de;6256.0;viaf;http://viaf.org/viaf/59432006
2571;Bracq, Monsieur de;3822.0;viaf;
2572;Bradi (?), Madame de;3766.0;viaf;
2573;Brancas, Louis Léon de, duc de Lauraguais, duc de Villars;4216.0;viaf;http://viaf.org/viaf/39431994
2585;Brandenburg-Bayreuth, Wilhelmine Markgräfin von (Schwester von Friedrich II.);2546.0;viaf;http://viaf.org/viaf/76289271
2604;Brandt, Monsieur;5029.0;viaf;
2605;Braumanm Monsieur de;4306.0;viaf;
2606;Braumann, Madame de;4314.0;viaf;
2607;Braunschweig-Wolfenbüttel, Caroline von (Siehe Caroline von Braunschweig-Wolfenbüttel);3034.0;viaf;
2608;Brayer de Saint Léon, Louise Marguerite;5462.0;viaf;http://viaf.org/viaf/10153062
2616;Brayer, Michel-Sylvestre;3045.0;viaf;http://viaf.org/viaf/221005904
2620;Breban, D.;3919.0;viaf;
2621;Bréghot du Lut, Claude;5415.0;viaf;http://viaf.org/viaf/76360974
2628;Breguet, Abraham Louis (?);1904.0;viaf;http://viaf.org/viaf/59225234
2642;Breidenbach, Familie;4582.0;viaf;http://viaf.org/viaf/77127293
2646;Bret, Monsieur (Tuteur à la restitution);5876.0;viaf;
2647;Breuer, J.;3793.0;viaf;
2648;Briançon, Louison (Dienstmädchen);6575.0;viaf;
2649;Brière de Mondétour, Monsieur;6615.0;viaf;
2650;Briey, Monsieur;5990.0;viaf;
2651;Brifaut, Charles;2312.0;viaf;http://viaf.org/viaf/64002610
2660;Brignole, Madame;6666.0;viaf;
2661;Brignole-Sale, Antoine;4876.0;viaf;http://viaf.org/viaf/3224113
2666;Brignoli di Brunhoff, Giovanni di;4947.0;viaf;http://viaf.org/viaf/42590827
2672;Briquet, Fortunée;3515.0;viaf;http://viaf.org/viaf/88070563
2680;Briquet, Hilaire Alexandre;5641.0;viaf;http://viaf.org/viaf/159152636166820052829
2682;Broc, Docteur;6505.0;viaf;
2683;Brockhaus, Friedrich;3182.0;viaf;http://viaf.org/viaf/42936273
2692;Brockhoff, Louise;5562.0;viaf;
2693;Brofferio, Angelo;6550.0;viaf;http://viaf.org/viaf/9980556
2699;Broglie, Achille-Charles-Léonce Victor, duc de;5485.0;viaf;http://viaf.org/viaf/100176986
2711;Broglie, Monsieur de;4430.0;viaf;
2712;Broglie, Prince de;4418.0;viaf;
2713;Broich, Herr (von?);5059.0;viaf;
2714;Brongniart, Adolphe;3020.0;viaf;http://viaf.org/viaf/56679029
2726;Brongniart, Alexandre-Théodore;3349.0;viaf;http://viaf.org/viaf/22139273
2737;Bronod de la Haye, Monsieur (Sohn des Bronod);6030.0;viaf;
2738;Bronod, Monsieur (Onkel des Ménard);6029.0;viaf;
2739;Broussais, Casimir;6467.0;viaf;http://viaf.org/viaf/18004602
2746;Broyer de St. Léon, Louise;4970.0;viaf;
2747;Brucco di Sordevolo, André-Louis;2134.0;viaf;
2748;Brüchl, Charles de (Theaterdirektor in Berlin);3932.0;viaf;
2749;Brügghen, Karl Friedrich Robert Nepomuk von der;3764.0;viaf;
2750;Bruguière du Gard, Jean Joseph Thomas Bruguière, gen.;3871.0;viaf;http://viaf.org/viaf/64362806
2757;Brunet, Jean-Joseph Mira, gen.;5251.0;viaf;http://viaf.org/viaf/7647824
2763;Brunet-Denon, Vivant-Jean, baron de;3446.0;viaf;http://viaf.org/viaf/64021324
2777;Brunot-Labbé (Verleger);4249.0;viaf;
2778;Bruyère, Monsieur;5219.0;viaf;
2779;Buache, Jean-Nicolas;4539.0;viaf;http://viaf.org/viaf/51976789
2788;Buchon, Jean Alexandre;4658.0;viaf;http://viaf.org/viaf/59079732
2799;Buchon, Monsieur;3550.0;viaf;
2800;Budé, Guillaume;2596.0;viaf;http://viaf.org/viaf/105878228
2812;Buders, Fräulein;4266.0;viaf;
2813;Bülow, Heinrich Freiherr von;2532.0;viaf;
2814;Bülow, Herr von;5552.0;viaf;
2815;Buess (?), Louis / Ludwig;6599.0;viaf;
2816;Buffon, Georges-Louis Leclerc de;2900.0;viaf;http://viaf.org/viaf/36915547
2832;Bugeaud (Stallknecht?);4904.0;viaf;
2833;Bugeaud, Thomas-Robert, marquis de la Piconnerie, maréchal de France;2752.0;viaf;http://viaf.org/viaf/51686545
2845;Bugnot, comtesse;4005.0;viaf;
2846;Buisson, François;2116.0;viaf;http://viaf.org/viaf/12363890
2852;Bukers, I. (Kreischirurg);6653.0;viaf;
2853;Bull, John;5039.0;viaf;http://viaf.org/viaf/54331967
2863;Bulletin de littérature, des sciences et des arts;3499.0;viaf;
2864;Bulos, Monsieur;4351.0;viaf;
2865;Burney, Fanny;3416.0;viaf;http://viaf.org/viaf/95297439
2877;Burnouf;4474.0;viaf;
2878;Burrer, Monsieur;4489.0;viaf;
2879;Buß, Franz Josef von;6448.0;viaf;http://viaf.org/viaf/69720960
2893;Butini, Monsieur (Arzt aus Genf);5413.0;viaf;http://viaf.org/viaf/97712315
2898;Byron, George Gordon, gen. Lord Byron;3944.0;viaf;http://viaf.org/viaf/95230688
2916;C., Monsieur;3572.0;viaf;
2917;Cabanis, Charlotte, geb. de Grouchy;2204.0;viaf;
2918;Cabanis, Pierre Jean Georges;1906.0;viaf;
2924;Cabanon, Mademoiselle Cléonis;3168.0;viaf;
2925;Cabet, Etienne;6350.0;viaf;http://viaf.org/viaf/107543376
2938;Cadet de Gassicourt, Charles Louis;1907.0;viaf;http://viaf.org/viaf/7412211
2947;Cäsar, Gaius Julius;3189.0;viaf;http://viaf.org/viaf/286265178
2968;Cailhava, Jean-François;3078.0;viaf;http://viaf.org/viaf/56646628
2977;Caillasse, Monsieur;5933.0;viaf;
2978;Caille, Familie;5468.0;viaf;
2979;Caille, Madame;6069.0;viaf;
2980;Caille, Monsieur;6068.0;viaf;
2981;Cailleau, André-Charles (Verleger und Drucker);5917.0;viaf;http://viaf.org/viaf/19675360
2987;Cailly, Monsieur;3850.0;viaf;
2988;Cailly, Monsieur (Jouanne de?);2242.0;viaf;
2989;Calame, Henri-Florian;6372.0;viaf;http://viaf.org/viaf/22893584
2994;Calet, Mademoiselle;4886.0;viaf;
2995;Calixt I., Bischof von Rom;2602.0;viaf;
2996;Callaerts [?], Hermann;6644.0;viaf;
2997;Callaud, General;6570.0;viaf;
2998;Calmont, Monsieur (inspecteur général);6121.0;viaf;
2999;Calonne, Charles Alexandre vicomte de;3629.0;viaf;http://viaf.org/viaf/100165047
3011;Calvin, Johannes;3398.0;viaf;http://viaf.org/viaf/90631825
3028;Cambacérès, Jean-Jacques-Régis de, Hzg. von Parma;1908.0;viaf;http://viaf.org/viaf/34522532
3041;Cambis, Adrienne de;2460.0;viaf;
3042;Cambis, Madame de;4091.0;viaf;
3043;Campan, Jeanne Louise Henriette Genet;3193.0;viaf;http://viaf.org/viaf/89114219
3056;Campenon, Vincent;5117.0;viaf;http://viaf.org/viaf/39510815
3067;Campestre, Adélaïde Millo;3059.0;viaf;http://viaf.org/viaf/5307732
3070;Camphausen, Monsieur;5746.0;viaf;
3071;Camus, Jean Denis François;2138.0;viaf;http://viaf.org/viaf/316739811
3075;Candeille, (Amélie-)Julie, verh. Simons (1798);1909.0;viaf;http://viaf.org/viaf/7663842
3084;Candeille, Pierre;3177.0;viaf;http://viaf.org/viaf/44565045
3091;Candolle, Augustin-Pyrame de;1910.0;viaf;http://viaf.org/viaf/76389959
3104;Canitz, Karl Ernst Wilhelm von;5718.0;viaf;http://viaf.org/viaf/64816784
3115;Cannet-Danville (?), Monsieur;3926.0;viaf;
3116;Canning, George;4850.0;viaf;http://viaf.org/viaf/7443935
3129;Canot / Canaux, Monsieur (unklar ob Vertrauensmann der Salm-Dyck oder/und Cousin der Francq?);5185.0;viaf;
3130;Canova, Antonio;3264.0;viaf;http://viaf.org/viaf/36965536
3144;Carel, Armand;3322.0;viaf;
3145;Carlier, [Jean?] (Bürgermeister von Coucy bzw. Folembray);3564.0;viaf;
3146;Carlier, Monsieur;5215.0;viaf;
3147;Carlowitz, Aloyse Christine de;2130.0;viaf;http://viaf.org/viaf/73928643
3155;Carming, Madame;4066.0;viaf;
3156;Carnap, Herr von;6648.0;viaf;
3157;Carnot, Lazare Nicolas Marguerite;5632.0;viaf;http://viaf.org/viaf/7387983
3169;Carnot, Monsieur (gleich Canot / Canaux ?);4244.0;viaf;
3170;Caroline von Braunschweig-Wolfenbüttel, Königin von England;3464.0;viaf;
3171;Carpentier, Monsieur de;4558.0;viaf;
3172;Carpentier-Méricourt (Verleger);5387.0;viaf;
3173;Carrion de Nisas, Henri de, baron;1911.0;viaf;http://viaf.org/viaf/61543208
3180;Carroux, L.J.;2895.0;viaf;
3181;Carter, Monsieur (Verleger in New York?);5991.0;viaf;
3182;Cartier, Monsieur (Tuteur honoraire);5879.0;viaf;
3183;Caseaux, maréchal de;5111.0;viaf;
3184;Cassini, Alexandre Henri Gabriel de;3439.0;viaf;http://viaf.org/viaf/127717
3195;Castel, René Richard Louis;3414.0;viaf;http://viaf.org/viaf/17441327
3203;Castellane, Monsieur de (Mitglied der Société philotechnique?);5484.0;viaf;
3204;Casti, Giambattista;2946.0;viaf;http://viaf.org/viaf/95167907
3215;Casti, Giovanni Battista;2755.0;viaf;http://viaf.org/viaf/95167907
3226;Castillon, Monsieur;6555.0;viaf;
3227;Castlereagh, Robert;4789.0;viaf;http://viaf.org/viaf/15560591
3239;Catalan, Monsieur (? Zahnarzt in Paris);5620.0;viaf;
3240;Catalani, Angelica;2541.0;viaf;http://viaf.org/viaf/59349171
3254;Catel, Charles Simon;3675.0;viaf;http://viaf.org/viaf/19944848
3266;Catelan, Mademoiselle (verheiratete Grammont);6042.0;viaf;
3267;Catenet, Madame de;5353.0;viaf;
3268;Catherine;5672.0;viaf;
3269;Catteau-Calleville, Jean Pierre Wilhelm;4212.0;viaf;http://viaf.org/viaf/9940257
3277;Cauchois-Lemaire, Louis-Augustin-François;5481.0;viaf;http://viaf.org/viaf/54487257
3287;Cauchy, Louis-Augustin;5026.0;viaf;http://viaf.org/viaf/73851086
3299;Cauffin, Monsieur;2298.0;viaf;
3300;Caumont, Antonin Nompar de, duc de Lauzun;2978.0;viaf;http://viaf.org/viaf/52489793
3311;Caumont, Arcisse de;2217.0;viaf;http://viaf.org/viaf/64003160
3321;Caumont, Monsieur;5987.0;viaf;
3322;Causans, Madame de;4441.0;viaf;
3323;Cavanagh-Barba, Madame;4431.0;viaf;
3324;Cavé, Hygen-Auguste;3270.0;viaf;http://viaf.org/viaf/310667991
3328;Cellier du Fayel, Narcisse Honoré;6506.0;viaf;
3329;Cellini, Benvenuto;5453.0;viaf;http://viaf.org/viaf/56629983
3344;Cels, Monsieur;4175.0;viaf;
3345;Céré-Barbé, Hortense de;3840.0;viaf;
3346;Césarini, Jacques-Auguste-Vié de;4617.0;viaf;
3347;Cessac, Monsieur de;4150.0;viaf;
3348;Chabannes (oder Chabanais?), marquis de;6154.0;viaf;
3349;Chabeaussière (Siehe La Chabeaussière);3465.0;viaf;http://viaf.org/viaf/49265915
3358;Chabeaussière, Monsieur de la;5951.0;viaf;
3359;Chabert (Herausgeber);4896.0;viaf;
3360;Chagnel, Monsieur;4841.0;viaf;
3361;Chalamel, Monsieur;4814.0;viaf;
3362;Chaley, Joseph;6378.0;viaf;http://viaf.org/viaf/216361790
3369;Chaloi, Madame de;5587.0;viaf;
3370;Châlot, comte de;5278.0;viaf;
3371;Châlot, Madame de (Siehe Vanhove);3400.0;viaf;
3372;Chambert, Monsieur (Anwalt CdS' in Tours);3759.0;viaf;
3373;Chambon de Montaux, Nicolas, alias Joseph Chambon;1912.0;viaf;http://viaf.org/viaf/32779397
3382;Chambon, Madame;4084.0;viaf;
3383;Chambord, Henri d'Artois, duc de Bordeaux, comte de;4062.0;viaf;http://viaf.org/viaf/49223104
3397;Chamfort, Nicolas, eigentl. Sébastien-Roch Nicolas;4553.0;viaf;http://viaf.org/viaf/31994287
3411;Chamont, Monsieur de;5222.0;viaf;
3412;Champcenetz, Louis René Quentin de Richebourg, chevalier de;3610.0;viaf;http://viaf.org/viaf/77364804
3415;Champcourtois, Monsieur (Komponist);4994.0;viaf;
3416;Champollion-Figeac, eigentlich Champollion, Jacques Joseph;2921.0;viaf;http://viaf.org/viaf/100169796
3426;Chanlaire, Pierre-Gilles;1913.0;viaf;
3427;Chapelain, Monsieur;4083.0;viaf;
3428;Chaptal, Jean-Antoine, comte de Chanteloup;6273.0;viaf;http://viaf.org/viaf/64003380
3442;Chaptal, Monsieur (Freund von Amalric);5371.0;viaf;
3443;Charlemagne, Armand;2625.0;viaf;http://viaf.org/viaf/22250798
3450;Charles IX, König von Frankreich;2909.0;viaf;http://viaf.org/viaf/88890900
3466;Charles VII, König von Frankreich;3181.0;viaf;http://viaf.org/viaf/266886302
3479;Charles X, König von Frankreich;2431.0;viaf;http://viaf.org/viaf/96583780
3491;Charles, Madame;5798.0;viaf;
3492;Charles, Monsieur;4908.0;viaf;
3493;Charlotte (Hausangestellte von CdS in Paris);5923.0;viaf;
3494;Charlotte Joachime von Spanien, Königin von Portugal;3199.0;viaf;http://viaf.org/viaf/127422579
3504;Charlotte von Preußen, später Alexandra Fjodorowna, Zarin von Russland.;2824.0;viaf;http://viaf.org/viaf/30339230
3516;Charot, Madame;5491.0;viaf;
3517;Charot, Monsieur;5712.0;viaf;
3518;Charpentier, [Gervais] (Buchhändler);5602.0;viaf;http://viaf.org/viaf/32102252
3523;Charrier de La Roche, Louis;2139.0;viaf;http://viaf.org/viaf/15830898
3530;Charrière, Joseph-Frédéric-Benoît;4858.0;viaf;http://viaf.org/viaf/24592789
3542;Charron, Pierre;2963.0;viaf;
3543;Chartres, duc de (Siehe Orléans, Ferdinand Philippe d');3492.0;viaf;http://viaf.org/viaf/96234574
3556;Chassériau, Madame, geb. Duval (Tochter von Amaury Duval);4742.0;viaf;
3557;Chassériau, Monsieur;4741.0;viaf;
3558;Chateaubriand, François-René de, vicomte de;1914.0;viaf;http://viaf.org/viaf/7388218
3581;Châteaugiron, Hippolyte de;3316.0;viaf;http://viaf.org/viaf/29681731
3589;Châtelain, F. (Begründer des Office littéraire);3122.0;viaf;
3590;Châtelain, Jean-Baptiste-François, chevalier de;2549.0;viaf;
3591;Châtelain, Monsieur;4887.0;viaf;
3592;Châtelain, Monsieur (Herausgeber des Journal du Commerce);3753.0;viaf;
3593;Chatenay, Mademoiselle;4986.0;viaf;
3594;Chaulaire, Monsieur;4402.0;viaf;
3595;Chaulieu, Guillaume Amfrye de;2655.0;viaf;http://viaf.org/viaf/27174209
3606;Chaulin, Monsieur (papetier du Roi);4972.0;viaf;
3607;Chauvet, Madame;6002.0;viaf;
3608;Chauvet, Victor;3346.0;viaf;http://viaf.org/viaf/3155196
3615;Chaveau, Monsieur;5960.0;viaf;
3616;Chazal, Antoine;2409.0;viaf;http://viaf.org/viaf/107028335
3623;Chazet, Pierre A[lissan] de;3403.0;viaf;http://viaf.org/viaf/163221043
3634;Chénier, Marie-Joseph de;3958.0;viaf;http://viaf.org/viaf/22139971
3645;Cherubini, Anne Cécile, geb. Tourette;2180.0;viaf;http://viaf.org/viaf/25355191
3649;Cherubini, Luigi;2168.0;viaf;http://viaf.org/viaf/88663809
3664;Cherubini, Zenobia, verh. Rosellini (Tochter des Luigi Cherubini);6418.0;viaf;
3665;Cheston, Julie;5369.0;viaf;
3666;Chevaliers de l'Ordre royal et militaire de Saint Louis;6678.0;viaf;
3667;Chevet, Madame;5032.0;viaf;
3668;Chevreuse, duc de;5800.0;viaf;
3669;Chézy, Antoine-Léonard de;2793.0;viaf;http://viaf.org/viaf/2569069
3681;Chézy, Helmina von, geborene von Klencke;3389.0;viaf;http://viaf.org/viaf/32029599
3698;Chimay, François Joseph de Riquet de Camaran, prince de;5049.0;viaf;http://viaf.org/viaf/74131238
3704;Chimay, princesse de, Térésa Cabarrus, gen. Madame Tallien;3171.0;viaf;http://viaf.org/viaf/7497990
3715;Chinard, Joseph;5681.0;viaf;http://viaf.org/viaf/37186319
3722;Chiriant, Monsieur;5886.0;viaf;
3723;Choiseul-Daillecour, Maxime de;2968.0;viaf;http://viaf.org/viaf/309676061
3725;Choiseul-Gouffier, Marie-Gabriel-Florent-Auguste de;2559.0;viaf;http://viaf.org/viaf/63996987
3738;Choiseul-Meuse, Félicité de;3299.0;viaf;http://viaf.org/viaf/19728213
3744;Chokey (Choquet?), Monsieur;4398.0;viaf;
3745;Chokier (Siehe Surlet de Chokier);3496.0;viaf;
3746;Chomereau [de Saint-André?], Madame;5195.0;viaf;
3747;Chomereau, Madame (Cousine von Minette);3539.0;viaf;
3748;Choquet, Monsieur;5949.0;viaf;http://viaf.org/viaf/14946369
3754;Choris, Ludwig;3210.0;viaf;http://viaf.org/viaf/39647933
3764;Chrétien, Gilles Louis;3140.0;viaf;http://viaf.org/viaf/47031076
3775;Christ, Mademoiselle;3961.0;viaf;
3776;Christian, Auguste de;2598.0;viaf;
3777;Christian, Monsieur (de?);4843.0;viaf;
3778;Christian, P.;6597.0;viaf;
3779;Christian, Paul oder Jean-Baptiste, eigentl. Jean-Baptiste Pitois;2337.0;viaf;http://viaf.org/viaf/100196808
