,Person,FuD-ID,Feld,URN
399,"Bonaparte, Louis Napoléon (Siehe Napoléon III)",6363,gnd,http://d-nb.info/gnd/118586416
400,"Bonaparte, Louis, König von Holland",2891,gnd,http://d-nb.info/gnd/118896156
401,"Bonaparte, Lucien",2662,gnd,http://d-nb.info/gnd/118513141
402,"Bonaparte, Maria Letizia geb. Ramolino (Mutter von Napoleon I.)",6659,gnd,http://d-nb.info/gnd/118661310
403,"Bonaparte, Napoléon (Siehe Napoléon)",3456,gnd,
404,"Bonaparte, Napoleon François Charles Joseph, Kronprinz von Frankreich, König von Rom",2590,gnd,http://d-nb.info/gnd/118743996
405,"Bonaparte, Pauline, verh. Borghese",1900,gnd,http://d-nb.info/gnd/118513540
406,"Bonaparte, Princesse Julie",3844,gnd,http://d-nb.info/gnd/102476320X
407,"Bonaparte, Zénaïde Laetitia Julie",2613,gnd,http://d-nb.info/gnd/140467394
408,"Bonchamps, Charles de",6486,gnd,http://d-nb.info/gnd/118853104
409,"Bondeville, Monsieur de",2746,gnd,
410,"Bondry, Ehepaar",4861,gnd,
411,"Boniface, Xavier, gen. Saintine",2664,gnd,http://d-nb.info/gnd/100428649
412,"Bonjour, Casimir",5809,gnd,http://d-nb.info/gnd/116238836
413,"Bonjour, Félix",4267,gnd,http://d-nb.info/gnd/1050723562
414,"Bonnaire de Forges, Monsieur de",4634,gnd,
415,"Bonnal, Marcellin de",6391,gnd,http://d-nb.info/gnd/1054933006
416,"Bonnay, marquis de",4554,gnd,http://d-nb.info/gnd/116241780
417,"Bonnet de Treyches, Monsieur",5304,gnd,
418,"Bonnet, Monsieur (Schriftsteller)",3945,gnd,
419,"Bonnet, Simon",6370,gnd,
420,"Bonneval, Donnel de",6290,gnd,
421,"Bonni, Monsieur de",5819,gnd,
422,"Bonnot de Condillac, Etienne",3377,gnd,http://d-nb.info/gnd/118521756
423,"Borard, Monsieur",5887,gnd,
424,"Borbón, Carlos María Isidro de, Graf von Molina, gen. Carlos V.",2851,gnd,http://d-nb.info/gnd/1019764481
425,"Borchgrave d'Altena, Jean, comte de",3018,gnd,http://d-nb.info/gnd/1090348991
426,"Borcke, Rittmeister [von]",5629,gnd,
427,"Bordeaux, Henri d'Artois, duc de (Siehe Chambord)",6650,gnd,http://d-nb.info/gnd/120033755
428,"Borelli (= Boselli?), Madame",4078,gnd,
429,"Bornheim, Monsieur de",4543,gnd,
430,"Bornstedt, Louise Baronin von",4772,gnd,http://d-nb.info/gnd/116253479
431,"Borredon, Mademoiselle de",5511,gnd,
432,"Bosc, Louis-Augustin-Guillaume",3340,gnd,http://d-nb.info/gnd/116265566
433,"Boselli, Bathilde (Siehe Jomard)",6433,gnd,
434,"Boselli, Timoléon (Ehemann von Bathilde Jomard)",6310,gnd,
435,"Bossuet, Jacques Bénigne",2608,gnd,http://d-nb.info/gnd/1037143523
436,"Bottée, Monsieur",5895,gnd,
437,"Bottemont, Madame",5230,gnd,
438,"Bottin, [S.] (Generalsekretär der Präfektur des Niederrheins)",4674,gnd,
439,"Bouchard, Madame",6141,gnd,
440,"Bouchard, Monsieur",6142,gnd,
441,"Boucharlat, Jean-Louis",2147,gnd,http://d-nb.info/gnd/117622192
442,"Boucharlat, Madame",6026,gnd,
443,"Boucharlat, Tochter, siehe: Mathon de Fogères, Madame",3618,gnd,
444,"Bouché Durmont, Monsieur",3306,gnd,
445,"Bouchon, Monsieur",5986,gnd,
446,"Boudin de Venvres, Monsieur",5780,gnd,
447,"Boudin de Vesvres, Monsieur (Notar)",3544,gnd,
448,"Boufflers, Madame de",3995,gnd,http://d-nb.info/gnd/173521916
449,"Boufflers, Stanislas, marquis de, gen. chevalier de Boufflers",1901,gnd,http://d-nb.info/gnd/119498596
450,"Bougainville, Louis Antoine de",5116,gnd,http://d-nb.info/gnd/118662309
451,"Bouilland, Professor",6466,gnd,
452,"Bouillé, général de (Vorgesetzter des Adolphe de Théis bei dessen Martinique-Expedition)",5557,gnd,
453,"Bouillé, René de",3334,gnd,http://d-nb.info/gnd/116272783
454,"Bouilly, Jean-Nicolas",3090,gnd,http://d-nb.info/gnd/118864815
455,"Bouilly, Monsieur",2319,gnd,
456,"Boulard, Monsieur",4664,gnd,
457,"Boulay de la Meurthe, Antoine Jacques Claude Joseph, comte",2560,gnd,http://d-nb.info/gnd/128691077
458,"Boulay de la Meurthe, Henri",2639,gnd,http://d-nb.info/gnd/117623067
459,"Boulay de la Meurthe, Monsieur",3373,gnd,
460,"Boulogne, Étienne-Antoine de",2799,gnd,http://d-nb.info/gnd/123381037
461,"Bounet (Bonnet?), Madame",2326,gnd,
462,"Bourbon, Charles Ferdinand de (Siehe Berry)",3457,gnd,http://d-nb.info/gnd/1055266135
463,"Bourbon, Marie-Thérèse de (Siehe Angoulême)",3471,gnd,http://d-nb.info/gnd/119064332
464,"Bourbon-Condé, Louis Antoine Henri de, prince de Condé, duc d'Enghien",2831,gnd,
465,"Bourbon-Condé, Louis II. prince de, gen. Le Grand Condé",2819,gnd,http://d-nb.info/gnd/119292203
466,"Bourbon-Condé, Louis V Joseph de, prince de Condé",3017,gnd,http://d-nb.info/gnd/119012456
467,"Bourbon-Condé, Louis VI Henri Joseph, prince de Condé",2452,gnd,http://d-nb.info/gnd/12344103X
468,"Bourbon-Siciles, Caroline de (Siehe Berry)",2571,gnd,http://d-nb.info/gnd/119333643
469,"Bourbon-Siciles, Marie Amélie de (Siehe Marie-Amélie)",2939,gnd,http://d-nb.info/gnd/11878191X
470,"Bourbon-Siciles, Marie Christine de",3158,gnd,http://d-nb.info/gnd/118890980
471,"Bourdic-Viot, Henriette",5356,gnd,http://d-nb.info/gnd/115884347X
472,"Bourdic-Viot, Madame",5698,gnd,
473,"Bourdois de La Motte, Edme Joachim (Arzt)",5109,gnd,http://d-nb.info/gnd/1055505938
474,"Bourgoin, Marie Thérèse",1902,gnd,http://d-nb.info/gnd/116298502
475,"Bourgon, Madame",4001,gnd,
476,"Bourienne, (Louis Antoine Fauvelet de?)",3823,gnd,http://d-nb.info/gnd/12180609X
477,"Bourmont, Charles de Ghaisne de",3437,gnd,http://d-nb.info/gnd/1067964800
478,"Bourmont, Monsieur de",5041,gnd,
479,"Boursault-Malherbe, Jean-François",6388,gnd,http://d-nb.info/gnd/100761070
480,"Boursier, Monsieur",5977,gnd,
481,"Boutet, Anne-Françoise-Hippolyte (Siehe Mars, Mademoiselle)",3463,gnd,http://d-nb.info/gnd/119062887
482,"Boutet, Jacques-Marie, genannt Monvel",3663,gnd,http://d-nb.info/gnd/120844141
483,Bouton,1903,gnd,
484,"Bouton, Charles Marie",2829,gnd,http://d-nb.info/gnd/143956965
485,"Bouton, Karl",4881,gnd,
486,"Boutreux, Mademoiselle",5807,gnd,
487,"Bouville (?), Madame de",5599,gnd,
488,"Bovard, J. J. (Drucker der CdS und Verleger, in Aachen [?])",5212,gnd,
489,"Bowring, sir John",3745,gnd,http://d-nb.info/gnd/119459078
490,"Boyer, Alexis (Chirurg)",3864,gnd,http://d-nb.info/gnd/117623539
491,"Boyer, General Jean-Pierre (Gouverneur in Haiti)",5788,gnd,http://d-nb.info/gnd/1022907166
492,"Brach, Monsieur de (Secrétaire du Lycée des Sciences et Arts à Marseille)",3531,gnd,
493,"Brack (Bracq?), colonel (de?)",4618,gnd,
494,"Brack / Bracq, Monsieur de (Directeur des douanes impériales et consul général des états de Lucca et Piombino)",3353,gnd,
495,"Brack, colonel (später maréchal de camp) Antoine Fortuné de",6256,gnd,http://d-nb.info/gnd/100430317
496,"Bracq, Monsieur de",3822,gnd,
497,"Bradi (?), Madame de",3766,gnd,
498,"Brancas, Louis Léon de, duc de Lauraguais, duc de Villars",4216,gnd,http://d-nb.info/gnd/12487617X
499,"Brandenburg-Bayreuth, Wilhelmine Markgräfin von (Schwester von Friedrich II.)",2546,gnd,http://d-nb.info/gnd/118633112
500,"Brandt, Monsieur",5029,gnd,
501,Braumanm Monsieur de,4306,gnd,
502,"Braumann, Madame de",4314,gnd,
503,"Braunschweig-Wolfenbüttel, Caroline von (Siehe Caroline von Braunschweig-Wolfenbüttel)",3034,gnd,
504,"Brayer de Saint Léon, Louise Marguerite",5462,gnd,http://d-nb.info/gnd/100781578
505,"Brayer, Michel-Sylvestre",3045,gnd,http://d-nb.info/gnd/1017627290
506,"Breban, D.",3919,gnd,
507,"Bréghot du Lut, Claude",5415,gnd,http://d-nb.info/gnd/1055224416
508,"Breguet, Abraham Louis (?)",1904,gnd,http://d-nb.info/gnd/119033399
509,"Breidenbach, Familie",4582,gnd,http://d-nb.info/gnd/119518155
510,"Bret, Monsieur (Tuteur à la restitution)",5876,gnd,
511,"Breuer, J.",3793,gnd,
512,"Briançon, Louison (Dienstmädchen)",6575,gnd,
513,"Brière de Mondétour, Monsieur",6615,gnd,
514,"Briey, Monsieur",5990,gnd,
515,"Brifaut, Charles",2312,gnd,http://d-nb.info/gnd/119454459
516,"Brignole, Madame",6666,gnd,
517,"Brignole-Sale, Antoine",4876,gnd,http://d-nb.info/gnd/116508450
518,"Brignoli di Brunhoff, Giovanni di",4947,gnd,http://d-nb.info/gnd/116508469
519,"Briquet, Fortunée",3515,gnd,http://d-nb.info/gnd/1055221832
520,"Briquet, Hilaire Alexandre",5641,gnd,http://d-nb.info/gnd/1157691676
521,"Broc, Docteur",6505,gnd,
522,"Brockhaus, Friedrich",3182,gnd,http://d-nb.info/gnd/130123552
523,"Brockhoff, Louise",5562,gnd,
524,"Brofferio, Angelo",6550,gnd,http://d-nb.info/gnd/117632244
525,"Broglie, Achille-Charles-Léonce Victor, duc de",5485,gnd,http://d-nb.info/gnd/116562463
526,"Broglie, Monsieur de",4430,gnd,
527,"Broglie, Prince de",4418,gnd,
528,"Broich, Herr (von?)",5059,gnd,
529,"Brongniart, Adolphe",3020,gnd,http://d-nb.info/gnd/116685271
530,"Brongniart, Alexandre-Théodore",3349,gnd,http://d-nb.info/gnd/119182890
531,"Bronod de la Haye, Monsieur (Sohn des Bronod)",6030,gnd,
532,"Bronod, Monsieur (Onkel des Ménard)",6029,gnd,
533,"Broussais, Casimir",6467,gnd,http://d-nb.info/gnd/117634824
534,"Broyer de St. Léon, Louise",4970,gnd,
535,"Brucco di Sordevolo, André-Louis",2134,gnd,
536,"Brüchl, Charles de (Theaterdirektor in Berlin)",3932,gnd,
537,"Brügghen, Karl Friedrich Robert Nepomuk von der",3764,gnd,
538,"Bruguière du Gard, Jean Joseph Thomas Bruguière, gen.",3871,gnd,http://d-nb.info/gnd/100971881
539,"Brunet, Jean-Joseph Mira, gen.",5251,gnd,http://d-nb.info/gnd/1025659570
540,"Brunet-Denon, Vivant-Jean, baron de",3446,gnd,http://d-nb.info/gnd/118671499
541,Brunot-Labbé (Verleger),4249,gnd,
542,"Bruyère, Monsieur",5219,gnd,
543,"Buache, Jean-Nicolas",4539,gnd,http://d-nb.info/gnd/104228504
544,"Buchon, Jean Alexandre",4658,gnd,http://d-nb.info/gnd/100062350
545,"Buchon, Monsieur",3550,gnd,
546,"Budé, Guillaume",2596,gnd,http://d-nb.info/gnd/118516868
547,"Buders, Fräulein",4266,gnd,
548,"Bülow, Heinrich Freiherr von",2532,gnd,
549,"Bülow, Herr von",5552,gnd,
550,"Buess (?), Louis / Ludwig",6599,gnd,
551,"Buffon, Georges-Louis Leclerc de",2900,gnd,http://d-nb.info/gnd/118517252
552,Bugeaud (Stallknecht?),4904,gnd,
553,"Bugeaud, Thomas-Robert, marquis de la Piconnerie, maréchal de France",2752,gnd,http://d-nb.info/gnd/11870219X
554,"Bugnot, comtesse",4005,gnd,
555,"Buisson, François",2116,gnd,http://d-nb.info/gnd/1037554841
556,"Bukers, I. (Kreischirurg)",6653,gnd,
557,"Bull, John",5039,gnd,http://d-nb.info/gnd/120297450
558,"Bulletin de littérature, des sciences et des arts",3499,gnd,
559,"Bulos, Monsieur",4351,gnd,
560,"Burney, Fanny",3416,gnd,http://d-nb.info/gnd/118638106
561,Burnouf,4474,gnd,
562,"Burrer, Monsieur",4489,gnd,
563,"Buß, Franz Josef von",6448,gnd,http://d-nb.info/gnd/11851802X
564,"Butini, Monsieur (Arzt aus Genf)",5413,gnd,http://d-nb.info/gnd/1059722747
565,"Byron, George Gordon, gen. Lord Byron",3944,gnd,http://d-nb.info/gnd/118518208
566,"C., Monsieur",3572,gnd,
567,"Cabanis, Charlotte, geb. de Grouchy",2204,gnd,
568,"Cabanis, Pierre Jean Georges",1906,gnd,http://d-nb.info/gnd/118675141
569,"Cabanon, Mademoiselle Cléonis",3168,gnd,
570,"Cabet, Etienne",6350,gnd,http://d-nb.info/gnd/11866641X
571,"Cadet de Gassicourt, Charles Louis",1907,gnd,http://d-nb.info/gnd/117668141
572,"Cäsar, Gaius Julius",3189,gnd,http://d-nb.info/gnd/118518275
573,"Cailhava, Jean-François",3078,gnd,http://d-nb.info/gnd/10006602X
574,"Caillasse, Monsieur",5933,gnd,
575,"Caille, Familie",5468,gnd,
576,"Caille, Madame",6069,gnd,
577,"Caille, Monsieur",6068,gnd,
578,"Cailleau, André-Charles (Verleger und Drucker)",5917,gnd,http://d-nb.info/gnd/172013828
579,"Cailly, Monsieur",3850,gnd,
580,"Cailly, Monsieur (Jouanne de?)",2242,gnd,
581,"Calame, Henri-Florian",6372,gnd,http://d-nb.info/gnd/116430915
582,"Calet, Mademoiselle",4886,gnd,
583,"Calixt I., Bischof von Rom",2602,gnd,
584,"Callaerts [?], Hermann",6644,gnd,
585,"Callaud, General",6570,gnd,
586,"Calmont, Monsieur (inspecteur général)",6121,gnd,
587,"Calonne, Charles Alexandre vicomte de",3629,gnd,http://d-nb.info/gnd/118675362
588,"Calvin, Johannes",3398,gnd,http://d-nb.info/gnd/118518534
589,"Cambacérès, Jean-Jacques-Régis de, Hzg. von Parma",1908,gnd,http://d-nb.info/gnd/118668072
590,"Cambis, Adrienne de",2460,gnd,
591,"Cambis, Madame de",4091,gnd,
592,"Campan, Jeanne Louise Henriette Genet",3193,gnd,http://d-nb.info/gnd/118702238
593,"Campenon, Vincent",5117,gnd,http://d-nb.info/gnd/115637893
594,"Campestre, Adélaïde Millo",3059,gnd,http://d-nb.info/gnd/101987250
595,"Camphausen, Monsieur",5746,gnd,
596,"Camus, Jean Denis François",2138,gnd,http://d-nb.info/gnd/1072376822
597,"Candeille, (Amélie-)Julie, verh. Simons (1798)",1909,gnd,http://d-nb.info/gnd/123972639
598,"Candeille, Pierre",3177,gnd,http://d-nb.info/gnd/140244034
599,"Candolle, Augustin-Pyrame de",1910,gnd,http://d-nb.info/gnd/116442921
600,"Canitz, Karl Ernst Wilhelm von",5718,gnd,http://d-nb.info/gnd/11942293X
601,"Cannet-Danville (?), Monsieur",3926,gnd,
602,"Canning, George",4850,gnd,http://d-nb.info/gnd/118668234
603,"Canot / Canaux, Monsieur (unklar ob Vertrauensmann der Salm-Dyck oder/und Cousin der Francq?)",5185,gnd,
604,"Canova, Antonio",3264,gnd,http://d-nb.info/gnd/118518860
605,"Carel, Armand",3322,gnd,
606,"Carlier, [Jean?] (Bürgermeister von Coucy bzw. Folembray)",3564,gnd,
607,"Carlier, Monsieur",5215,gnd,
608,"Carlowitz, Aloyse Christine de",2130,gnd,http://d-nb.info/gnd/1055094601
609,"Carming, Madame",4066,gnd,
610,"Carnap, Herr von",6648,gnd,
611,"Carnot, Lazare Nicolas Marguerite",5632,gnd,http://d-nb.info/gnd/118667203
612,"Carnot, Monsieur (gleich Canot / Canaux ?)",4244,gnd,
613,"Caroline von Braunschweig-Wolfenbüttel, Königin von England",3464,gnd,
614,"Carpentier, Monsieur de",4558,gnd,
615,Carpentier-Méricourt (Verleger),5387,gnd,
616,"Carrion de Nisas, Henri de, baron",1911,gnd,http://d-nb.info/gnd/122131983
617,"Carroux, L.J.",2895,gnd,
618,"Carter, Monsieur (Verleger in New York?)",5991,gnd,
619,"Cartier, Monsieur (Tuteur honoraire)",5879,gnd,
620,"Caseaux, maréchal de",5111,gnd,
621,"Cassini, Alexandre Henri Gabriel de",3439,gnd,http://d-nb.info/gnd/117648361
622,"Castel, René Richard Louis",3414,gnd,http://d-nb.info/gnd/128539097
623,"Castellane, Monsieur de (Mitglied der Société philotechnique?)",5484,gnd,
624,"Casti, Giambattista",2946,gnd,http://d-nb.info/gnd/118668773
625,"Casti, Giovanni Battista",2755,gnd,http://d-nb.info/gnd/118668773
626,"Castillon, Monsieur",6555,gnd,
627,"Castlereagh, Robert",4789,gnd,http://d-nb.info/gnd/11851962X
628,"Catalan, Monsieur (? Zahnarzt in Paris)",5620,gnd,
629,"Catalani, Angelica",2541,gnd,http://d-nb.info/gnd/118667505
630,"Catel, Charles Simon",3675,gnd,http://d-nb.info/gnd/116476761
631,"Catelan, Mademoiselle (verheiratete Grammont)",6042,gnd,
632,"Catenet, Madame de",5353,gnd,
633,Catherine,5672,gnd,
634,"Catteau-Calleville, Jean Pierre Wilhelm",4212,gnd,http://d-nb.info/gnd/128895403
635,"Cauchois-Lemaire, Louis-Augustin-François",5481,gnd,http://d-nb.info/gnd/100077501
636,"Cauchy, Louis-Augustin",5026,gnd,http://d-nb.info/gnd/118519735
637,"Cauffin, Monsieur",2298,gnd,
638,"Caumont, Antonin Nompar de, duc de Lauzun",2978,gnd,http://d-nb.info/gnd/119001071
639,"Caumont, Arcisse de",2217,gnd,http://d-nb.info/gnd/116477725
640,"Caumont, Monsieur",5987,gnd,
641,"Causans, Madame de",4441,gnd,
642,"Cavanagh-Barba, Madame",4431,gnd,
643,"Cavé, Hygen-Auguste",3270,gnd,http://d-nb.info/gnd/100452914
644,"Cellier du Fayel, Narcisse Honoré",6506,gnd,
645,"Cellini, Benvenuto",5453,gnd,http://d-nb.info/gnd/118519875
646,"Cels, Monsieur",4175,gnd,
647,"Céré-Barbé, Hortense de",3840,gnd,
648,"Césarini, Jacques-Auguste-Vié de",4617,gnd,
649,"Cessac, Monsieur de",4150,gnd,
650,"Chabannes (oder Chabanais?), marquis de",6154,gnd,
651,Chabeaussière (Siehe La Chabeaussière),3465,gnd,http://d-nb.info/gnd/116480998
652,"Chabeaussière, Monsieur de la",5951,gnd,
653,Chabert (Herausgeber),4896,gnd,
654,"Chagnel, Monsieur",4841,gnd,
655,"Chalamel, Monsieur",4814,gnd,
656,"Chaley, Joseph",6378,gnd,http://d-nb.info/gnd/104635728X
657,"Chaloi, Madame de",5587,gnd,
658,"Châlot, comte de",5278,gnd,
659,"Châlot, Madame de (Siehe Vanhove)",3400,gnd,
660,"Chambert, Monsieur (Anwalt CdS' in Tours)",3759,gnd,
661,"Chambon de Montaux, Nicolas, alias Joseph Chambon",1912,gnd,http://d-nb.info/gnd/117651141
662,"Chambon, Madame",4084,gnd,
663,"Chambord, Henri d'Artois, duc de Bordeaux, comte de",4062,gnd,http://d-nb.info/gnd/120033755
664,"Chamfort, Nicolas, eigentl. Sébastien-Roch Nicolas",4553,gnd,http://d-nb.info/gnd/118675516
665,"Chamont, Monsieur de",5222,gnd,
666,"Champcenetz, Louis René Quentin de Richebourg, chevalier de",3610,gnd,http://d-nb.info/gnd/128399503
667,"Champcourtois, Monsieur (Komponist)",4994,gnd,
668,"Champollion-Figeac, eigentlich Champollion, Jacques Joseph",2921,gnd,http://d-nb.info/gnd/119259966
669,"Chanlaire, Pierre-Gilles",1913,gnd,
670,"Chapelain, Monsieur",4083,gnd,
671,"Chaptal, Jean-Antoine, comte de Chanteloup",6273,gnd,http://d-nb.info/gnd/11891779X
672,"Chaptal, Monsieur (Freund von Amalric)",5371,gnd,
673,"Charlemagne, Armand",2625,gnd,http://d-nb.info/gnd/172018633
674,"Charles IX, König von Frankreich",2909,gnd,http://d-nb.info/gnd/118720880
675,"Charles VII, König von Frankreich",3181,gnd,http://d-nb.info/gnd/100736416
676,"Charles X, König von Frankreich",2431,gnd,http://d-nb.info/gnd/118776770
677,"Charles, Madame",5798,gnd,
678,"Charles, Monsieur",4908,gnd,
679,Charlotte (Hausangestellte von CdS in Paris),5923,gnd,
680,"Charlotte Joachime von Spanien, Königin von Portugal",3199,gnd,http://d-nb.info/gnd/118702343
681,"Charlotte von Preußen, später Alexandra Fjodorowna, Zarin von Russland.",2824,gnd,http://d-nb.info/gnd/119092085
682,"Charot, Madame",5491,gnd,
683,"Charot, Monsieur",5712,gnd,
684,"Charpentier, [Gervais] (Buchhändler)",5602,gnd,http://d-nb.info/gnd/1082785997
685,"Charrier de La Roche, Louis",2139,gnd,http://d-nb.info/gnd/128766131
686,"Charrière, Joseph-Frédéric-Benoît",4858,gnd,http://d-nb.info/gnd/13606695X
687,"Charron, Pierre",2963,gnd,
688,"Chartres, duc de (Siehe Orléans, Ferdinand Philippe d')",3492,gnd,http://d-nb.info/gnd/119177447
689,"Chassériau, Madame, geb. Duval (Tochter von Amaury Duval)",4742,gnd,
690,"Chassériau, Monsieur",4741,gnd,
691,"Chateaubriand, François-René de, vicomte de",1914,gnd,http://d-nb.info/gnd/118520237
692,"Châteaugiron, Hippolyte de",3316,gnd,http://d-nb.info/gnd/1015078729
693,"Châtelain, F. (Begründer des Office littéraire)",3122,gnd,
694,"Châtelain, Jean-Baptiste-François, chevalier de",2549,gnd,
695,"Châtelain, Monsieur",4887,gnd,
696,"Châtelain, Monsieur (Herausgeber des""Journal du Commerce""?)",3753,gnd,
697,"Chatenay, Mademoiselle",4986,gnd,
698,"Chaulaire, Monsieur",4402,gnd,
699,"Chaulieu, Guillaume Amfrye de",2655,gnd,http://d-nb.info/gnd/10007894X
700,"Chaulin, Monsieur (papetier du Roi)",4972,gnd,
701,"Chauvet, Madame",6002,gnd,
702,"Chauvet, Victor",3346,gnd,http://d-nb.info/gnd/113679173
703,"Chaveau, Monsieur",5960,gnd,
704,"Chazal, Antoine",2409,gnd,http://d-nb.info/gnd/117655910
705,"Chazet, Pierre A[lissan] de",3403,gnd,http://d-nb.info/gnd/116496606
706,"Chénier, Marie-Joseph de",3958,gnd,http://d-nb.info/gnd/118669184
707,"Cherubini, Anne Cécile, geb. Tourette",2180,gnd,http://d-nb.info/gnd/116497955
708,"Cherubini, Luigi",2168,gnd,http://d-nb.info/gnd/118520377
709,"Cherubini, Zenobia, verh. Rosellini (Tochter des Luigi Cherubini)",6418,gnd,
710,"Cheston, Julie",5369,gnd,
711,Chevaliers de l'Ordre royal et militaire de Saint Louis,6678,gnd,http://d-nb.info/gnd/7530068-0
712,"Chevet, Madame",5032,gnd,
713,"Chevreuse, duc de",5800,gnd,
714,"Chézy, Antoine-Léonard de",2793,gnd,http://d-nb.info/gnd/11650448X
715,"Chézy, Helmina von, geborene von Klencke",3389,gnd,http://d-nb.info/gnd/119360659
716,"Chimay, François Joseph de Riquet de Camaran, prince de",5049,gnd,http://d-nb.info/gnd/1033606189
717,"Chimay, princesse de, Térésa Cabarrus, gen. Madame Tallien",3171,gnd,http://d-nb.info/gnd/119549123
718,"Chinard, Joseph",5681,gnd,http://d-nb.info/gnd/124097774
719,"Chiriant, Monsieur",5886,gnd,
720,"Choiseul-Daillecour, Maxime de",2968,gnd,http://d-nb.info/gnd/1055241388
721,"Choiseul-Gouffier, Marie-Gabriel-Florent-Auguste de",2559,gnd,http://d-nb.info/gnd/118904582
722,"Choiseul-Meuse, Félicité de",3299,gnd,http://d-nb.info/gnd/109063376
723,"Chokey (Choquet?), Monsieur",4398,gnd,
724,Chokier (Siehe Surlet de Chokier),3496,gnd,
725,"Chomereau [de Saint-André?], Madame",5195,gnd,
726,"Chomereau, Madame (Cousine von Minette)",3539,gnd,
727,"Choquet, Monsieur",5949,gnd,http://d-nb.info/gnd/143305123
728,"Choris, Ludwig",3210,gnd,http://d-nb.info/gnd/117685534
729,"Chrétien, Gilles Louis",3140,gnd,http://d-nb.info/gnd/123078954
730,"Christ, Mademoiselle",3961,gnd,
731,"Christian, Auguste de",2598,gnd,
732,"Christian, Monsieur (de?)",4843,gnd,
733,"Christian, P.",6597,gnd,
734,"Christian, Paul oder Jean-Baptiste, eigentl. Jean-Baptiste Pitois",2337,gnd,http://d-nb.info/gnd/100555128
735,"Christina von Schweden, Königin von Schweden",2912,gnd,http://d-nb.info/gnd/118520652
736,"Churot, Monsieur",6289,gnd,
737,"Cicero, Marcus Tullius",4016,gnd,http://d-nb.info/gnd/118520814
738,"Cinti-Damoreau, Laure, eigentl. Laure Cinthie Montalant",6489,gnd,http://d-nb.info/gnd/116020687
739,"Clado, Gallien",6321,gnd,
740,"Clairon, Claire-Josèphe, genannt Mademoiselle",6170,gnd,http://d-nb.info/gnd/104270608
741,"Claquet, Monsieur",4919,gnd,
742,"Clarke, Henri-Jacques-Guillaume",3170,gnd,http://d-nb.info/gnd/116530278
743,"Clary, Désirée (Siehe Desideria Bernadotte)",3468,gnd,http://d-nb.info/gnd/118638742
744,"Clary-Bonaparte, Marie-Julie, Königin von Neapel, Sizilien und Spanien, Ehefrau von Joseph Bonaparte",2620,gnd,http://d-nb.info/gnd/118714074
745,"Clavier, Esther (Siehe Courier)",1915,gnd,
746,"Clavier, Étienne",1916,gnd,http://d-nb.info/gnd/117691259
747,"Clavier, Madame",3955,gnd,
748,"Clavier, Madame (Mutter der Esther Courier)",2406,gnd,
