;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
381;Aratos von Soloi;Aratus, Solensis;Aratus, Solensis;['http://catalogue.bnf.fr/ark:/12148/cb11889012h', 'http://dbpedia.org/resource/Aratus', 'http://isni.org/isni/0000000121455096', 'http://viaf.org/viaf/100908520', 'http://www.portraitindex.de/dokumente/pnd/118645552', 'http://www.wikidata.org/entity/Q180671', 'https://d-nb.info/gnd/1089139187', 'https://d-nb.info/gnd/108971498X', 'https://d-nb.info/gnd/108992187X', 'https://d-nb.info/gnd/118645552/about', 'https://d-nb.info/gnd/171952847', 'https://de.wikipedia.org/wiki/Aratos_von_Soloi', 'https://de.wikisource.org/wiki/Aratos_von_Soloi', 'https://en.wikipedia.org/wiki/Aratus', 'https://kalliope-verbund.info/gnd/118645552', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118645552'];118645552;2400.0;gnd;http://d-nb.info/gnd/118645552
397;Arblay, Monsieur d' (Onkel von Joséphine de Théis);Arblay, Monsieur d' (Onkel von Joséphine de Théis);;;;5167.0;gnd;
398;Ardaillon, Jacques Marie;Ardaillon, Jacques Marie;;;;4117.0;gnd;
399;Arenberg, Pierre, d';Arenberg, Pierre, d';;;;5199.0;gnd;
400;Arenberg, Prinz von;Arenberg, Prinz von;;;;4627.0;gnd;
401;Arenberg, Prosper Ludwig, Herzog von;Arenberg, Prosper Ludwig von;Arenberg, Prosper Ludwig von;['http://dbpedia.org/resource/Prosper_Louis,_Duke_of_Arenberg', 'http://id.loc.gov/rwo/agents/n2020024055', 'http://isni.org/isni/000000011532046X', 'http://viaf.org/viaf/168257761', 'http://www.wikidata.org/entity/Q534945', 'https://d-nb.info/gnd/116320109/about', 'https://de.wikipedia.org/wiki/Prosper_Ludwig_%28Arenberg%29', 'https://en.wikipedia.org/wiki/Prosper_Louis%2C_7th_Duke_of_Arenberg', 'https://kalliope-verbund.info/gnd/116320109', 'https://www.archivportal-d.de/person/gnd/116320109', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116320109'];116320109;3197.0;gnd;http://d-nb.info/gnd/116320109
412;Arentz, Monsieur;Arentz, Monsieur;;;;5822.0;gnd;
413;Aretino, Pietro;Aretino, Pietro;Aretino, Pietro;['http://dbpedia.org/resource/Pietro_Aretino', 'http://id.loc.gov/rwo/agents/n79089193', 'http://isni.org/isni/0000000121020148', 'http://viaf.org/viaf/66609417', 'http://www.portraitindex.de/dokumente/pnd/118650033', 'http://www.wikidata.org/entity/Q296272', 'https://d-nb.info/gnd/118650033/about', 'https://de.wikipedia.org/wiki/Pietro_Aretino', 'https://de.wikisource.org/wiki/Pietro_Aretino', 'https://en.wikipedia.org/wiki/Pietro_Aretino', 'https://kalliope-verbund.info/gnd/118650033', 'https://www.archivportal-d.de/person/gnd/118650033', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118650033'];118650033;3234.0;gnd;http://d-nb.info/gnd/118650033
426;Aretz, Johann Anton (Priester);Priester, Anton;Priester, Anton;['http://viaf.org/viaf/3682040', 'https://d-nb.info/gnd/134092090/about'];134092090;6580.0;gnd;
428;Argenson, Marc-René de Voyer de Paulmy, 4e marquis d';Argenson, Marc-René de Voyer de Paulmy d';Argenson, Marc-René de Voyer de Paulmy d';['http://catalogue.bnf.fr/ark:/12148/cb14319760d', 'http://id.loc.gov/rwo/agents/n91103354', 'http://isni.org/isni/0000000063089744', 'http://viaf.org/viaf/17434976', 'http://www.portraitindex.de/dokumente/pnd/12889590X', 'http://www.wikidata.org/entity/Q2743823', 'https://d-nb.info/gnd/12889590X/about', 'https://en.wikipedia.org/wiki/Marc-Ren%C3%A9_de_Voyer_de_Paulmy_d%27Argenson_%281771%E2%80%931842%29', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/12889590X'];12889590X;6427.0;gnd;http://d-nb.info/gnd/12068859X
437;Argenson, René Louis de Voyer, marquis de Paulmy, marquis d';Argenson, René Louis de Voyer d';Argenson, René Louis de Voyer d';"['http://catalogue.bnf.fr/ark:/12148/cb13179594x', ""http://dbpedia.org/resource/Ren%C3%A9_Louis_de_Voyer_de_Paulmy_d'Argenson"", 'http://id.loc.gov/rwo/agents/n83165778', 'http://isni.org/isni/0000000110716692', 'http://viaf.org/viaf/184925137', 'http://www.portraitindex.de/dokumente/pnd/118796380', 'http://www.wikidata.org/entity/Q1393507', 'https://d-nb.info/gnd/118796380/about', 'https://de.wikipedia.org/wiki/Ren%C3%A9_Louis_d%E2%80%99Argenson', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Louis_de_Voyer_de_Paulmy_d%27Argenson', 'https://kalliope-verbund.info/gnd/118796380', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118796380']";118796380;4669.0;gnd;
449;Argout, comte d';Argout, Antoine Maurice Apollinaire d';Argout, Antoine Maurice Apollinaire d';['http://id.loc.gov/rwo/agents/n88108635', 'http://isni.org/isni/0000000082380211', 'http://viaf.org/viaf/55699981', 'http://www.wikidata.org/entity/Q1949376', 'https://d-nb.info/gnd/100419127', 'https://d-nb.info/gnd/100976646', 'https://d-nb.info/gnd/116340177/about', 'https://d-nb.info/gnd/155530283', 'https://d-nb.info/gnd/171953282', 'https://en.wikipedia.org/wiki/Antoine_Maurice_Apollinaire_d%27Argout', 'https://kalliope-verbund.info/gnd/116340177', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116340177'];116340177;5778.0;gnd;
461;Ariosto, Ludovico, gen. Ariost;Ariosto, Ludovico;Ariosto, Ludovico;['http://catalogue.bnf.fr/ark:/12148/cb11889084c', 'http://dbpedia.org/resource/Ludovico_Ariosto', 'http://id.loc.gov/rwo/agents/n79041715', 'http://isni.org/isni/0000000121385817', 'http://viaf.org/viaf/71386455', 'http://www.portraitindex.de/dokumente/pnd/118503952', 'http://www.wikidata.org/entity/Q48900', 'https://d-nb.info/gnd/118503952/about', 'https://de.wikipedia.org/wiki/Ludovico_Ariosto', 'https://de.wikisource.org/wiki/Ludovico_Ariosto', 'https://en.wikipedia.org/wiki/Ludovico_Ariosto', 'https://kalliope-verbund.info/gnd/118503952', 'https://www.archivportal-d.de/person/gnd/118503952', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118503952'];118503952;2815.0;gnd;http://d-nb.info/gnd/118503952
475;Aristippos von Kyrene;Aristippus, Cyrenaeus;Aristippus, Cyrenaeus;['http://dbpedia.org/resource/Aristippus', 'http://viaf.org/viaf/5724469', 'http://www.portraitindex.de/dokumente/pnd/118650114', 'http://www.wikidata.org/entity/Q189506', 'https://d-nb.info/gnd/118650114/about', 'https://kalliope-verbund.info/gnd/118650114', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118650114'];118650114;2670.0;gnd;http://d-nb.info/gnd/118650114
482;Aristophanes;Aristophanes;Aristophanes;['http://catalogue.bnf.fr/ark:/12148/cb118890862', 'http://dbpedia.org/resource/Aristophanes', 'http://isni.org/isni/000000012123391X', 'http://viaf.org/viaf/20962036', 'http://www.filmportal.de/person/DAB75F76E6DD4FC396F6422A0512D0E2', 'http://www.portraitindex.de/dokumente/pnd/118503987', 'http://www.wikidata.org/entity/Q43353', 'https://d-nb.info/gnd/1056428805', 'https://d-nb.info/gnd/1089103298', 'https://d-nb.info/gnd/1089726821', 'https://d-nb.info/gnd/1100921729', 'https://d-nb.info/gnd/118503987/about', 'https://d-nb.info/gnd/159692199', 'https://d-nb.info/gnd/174119887', 'https://de.wikipedia.org/wiki/Aristophanes', 'https://de.wikisource.org/wiki/Aristophanes', 'https://en.wikipedia.org/wiki/Aristophanes', 'https://kalliope-verbund.info/gnd/118503987', 'https://www.archivportal-d.de/person/gnd/118503987', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118503987'];118503987;2563.0;gnd;http://d-nb.info/gnd/118503987
502;Aristoteles;Aristoteles;Aristoteles;['http://dbpedia.org/resource/Aristotle', 'http://id.loc.gov/rwo/agents/n79004182', 'http://isni.org/isni/0000000123748095', 'http://viaf.org/viaf/7524651', 'http://www.pacelli-edition.de/gnd/118650130', 'http://www.portraitindex.de/dokumente/pnd/118650130', 'http://www.wikidata.org/entity/Q868', 'https://d-nb.info/gnd/1089841086', 'https://d-nb.info/gnd/1089911343', 'https://d-nb.info/gnd/118650130/about', 'https://de.wikipedia.org/wiki/Aristoteles', 'https://de.wikisource.org/wiki/Aristoteles', 'https://en.wikipedia.org/wiki/Aristotle', 'https://kalliope-verbund.info/gnd/118650130', 'https://www.archivportal-d.de/person/gnd/118650130', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118650130'];118650130;2992.0;gnd;http://d-nb.info/gnd/118650130
518;Arlincourt, Charles-Victor Prévost, vicomte d';Arlincourt, Charles Victor Prévôt d';Arlincourt, Charles Victor Prévôt d';"[""http://dbpedia.org/resource/Charles-Victor_Pr%C3%A9vot,_vicomte_d'Arlincourt"", 'http://id.loc.gov/rwo/agents/n86871976', 'http://isni.org/isni/0000000123205605', 'http://viaf.org/viaf/41896578', 'http://www.portraitindex.de/dokumente/pnd/116340541', 'http://www.wikidata.org/entity/Q1393517', 'https://d-nb.info/gnd/116340541/about', 'https://de.wikipedia.org/wiki/Victor_d%E2%80%99Arlincourt', 'https://en.wikipedia.org/wiki/Charles-Victor_Pr%C3%A9vot%2C_vicomte_d%27Arlincourt', 'https://kalliope-verbund.info/gnd/116340541', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116340541']";116340541;4556.0;gnd;http://d-nb.info/gnd/116340541
529;Armand (Dramatiker);Armand (Dramatiker);;;;5660.0;gnd;
530;Armand-Aubrée (Verleger);Armand-Aubrée (Verleger);;;;4736.0;gnd;
531;Armfield, Sensitive;Armfield, Sensitive;;;;6336.0;gnd;
532;Arnaud (Arnault?), Monsieur;Arnaud (Arnault?), Monsieur;;;;4143.0;gnd;
533;Arnault, Antoine Vincent;Arnault, Antoine-Vincent;Arnault, Antoine-Vincent;['http://catalogue.bnf.fr/ark:/12148/cb124648445', 'http://dbpedia.org/resource/Antoine-Vincent_Arnault', 'http://id.loc.gov/rwo/agents/n83055625', 'http://isni.org/isni/0000000110362142', 'http://viaf.org/viaf/5029448', 'http://www.portraitindex.de/dokumente/pnd/116342439', 'http://www.wikidata.org/entity/Q585558', 'https://d-nb.info/gnd/116342439/about', 'https://d-nb.info/gnd/186646720', 'https://de.wikipedia.org/wiki/Antoine-Vincent_Arnault', 'https://en.wikipedia.org/wiki/Antoine-Vincent_Arnault', 'https://kalliope-verbund.info/gnd/116342439', 'https://www.archivportal-d.de/person/gnd/116342439', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116342439'];116342439;2622.0;gnd;http://d-nb.info/gnd/116342439
547;Arnault, Lucien;Arnault, Lucien Émile;Arnault, Lucien Émile;['http://catalogue.bnf.fr/ark:/12148/cb14666942v', 'http://id.loc.gov/rwo/agents/nr99037541', 'http://isni.org/isni/0000000066309087', 'http://viaf.org/viaf/15033775', 'http://www.wikidata.org/entity/Q3265345', 'https://d-nb.info/gnd/1053413505/about', 'https://de.wikipedia.org/wiki/Lucien_Arnault'];1053413505;3200.0;gnd;http://d-nb.info/gnd/1053413505
554;Arnault, Monsieur;Arnault, Monsieur;;;;3897.0;gnd;
555;Arnim, Graf von;Arnim, Graf von;;;;4865.0;gnd;
556;Arnim, Rittmeister von;Arnim, Rittmeister von;;;;5630.0;gnd;
557;Arnim-Boitzenburg, Adolf Heinrich von;Arnim-Boitzenburg, Adolf Heinrich von;Arnim-Boitzenburg, Adolf Heinrich von;['http://dbpedia.org/resource/Adolf_Heinrich_von_Arnim-Boitzenburg', 'http://id.loc.gov/rwo/agents/no2004083108', 'http://isni.org/isni/0000000110222780', 'http://viaf.org/viaf/20429572', 'http://www.deutsche-biographie.de/pnd116349697.html#adbcontent', 'http://www.deutsche-biographie.de/pnd116349697.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/116349697', 'http://www.wikidata.org/entity/Q65960', 'https://d-nb.info/gnd/116349697/about', 'https://d-nb.info/gnd/171953916', 'https://de.wikipedia.org/wiki/Adolf_Heinrich_von_Arnim-Boitzenburg', 'https://en.wikipedia.org/wiki/Adolf_Heinrich_von_Arnim-Boitzenburg', 'https://kalliope-verbund.info/gnd/116349697', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116349697'];116349697;2848.0;gnd;http://d-nb.info/gnd/116349697
571;Arnim-Boitzenburg, Anna Caroline von, geb. von der Schulenburg;Arnim, Karoline von;Arnim, Karoline von;['http://viaf.org/viaf/305423349', 'http://www.wikidata.org/entity/Q94758804', 'https://d-nb.info/gnd/1023379422/about', 'https://kalliope-verbund.info/gnd/1023379422', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1023379422'];1023379422;2850.0;gnd;http://d-nb.info/gnd/1023379422
576;Arschot (Siehe Aarschot);Arschot (Siehe Aarschot);;;;3452.0;gnd;
577;Artaud, Madame;Artaud, Madame;;;;5516.0;gnd;
578;Arthenay, Monsieur d';Arthenay, Monsieur d';;;;5501.0;gnd;
579;Arthus-Bertrand, Claude;Arthus-Bertrand, Claude;Arthus-Bertrand, Claude;['http://isni.org/isni/0000000071405751', 'http://viaf.org/viaf/19731914', 'http://www.wikidata.org/entity/Q55836557', 'https://d-nb.info/gnd/103757754X/about'];103757754X;4457.0;gnd;http://d-nb.info/gnd/103757754X
583;Artigaux, Bertrand, comte d';Artigaux, Bertrand, comte d';;;;5166.0;gnd;
584;Artois, comte d' (Siehe Angoulême, Berry, Chambord oder Charles X);Artois, Charles Ferdinand d';Artois, Charles Ferdinand d';['http://id.loc.gov/rwo/agents/n93071983', 'http://isni.org/isni/0000000107999492', 'http://viaf.org/viaf/47194544', 'http://www.portraitindex.de/dokumente/pnd/104142316', 'http://www.wikidata.org/entity/Q464657', 'https://d-nb.info/gnd/104142316/about', 'https://de.wikipedia.org/wiki/Charles_Ferdinand_d%E2%80%99Artois', 'https://en.wikipedia.org/wiki/Charles_Ferdinand%2C_Duke_of_Berry', 'https://kalliope-verbund.info/gnd/104142316', 'https://www.archivportal-d.de/person/gnd/104142316', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/104142316'];104142316;6651.0;gnd;
595;Asbeck, Madame;Asbeck, Madame;;;;5853.0;gnd;
596;Asfeld, L. C. d';Asfeld, L. C. d';;;;2580.0;gnd;
597;Asfeld, Monsieur d';Asfeld, Monsieur d';;;;3590.0;gnd;
598;Asklepios;Asklepios;Asklepios;['http://viaf.org/viaf/64798430', 'http://www.portraitindex.de/dokumente/pnd/118500864', 'http://www.wikidata.org/entity/Q83223', 'https://d-nb.info/gnd/118500864/about', 'https://kalliope-verbund.info/gnd/118500864', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118500864'];118500864;3138.0;gnd;http://d-nb.info/gnd/100938507
604;Astoud, Madame, geb. Jaillot;Astoud, Madame, geb. Jaillot;;;;6109.0;gnd;
605;Astoud, Monsieur (Vertrauensperson des Pugnet);Astoud, Monsieur (Vertrauensperson des Pugnet);;;;6097.0;gnd;
606;AthénéeXX;AthénéeXX;;;;3553.0;gnd;
607;Aubard / Aubart, Monsieur;Aubard / Aubart, Monsieur;;;;4828.0;gnd;
608;Aubenas, Monsieur;Aubenas, Monsieur;;;;5011.0;gnd;
609;Auber, Daniel-François-Esprit;Auber, Daniel-François-Esprit;Auber, Daniel-François-Esprit;['http://dbpedia.org/resource/Daniel_Auber', 'http://id.loc.gov/rwo/agents/n80079937', 'http://isni.org/isni/0000000121195909', 'http://viaf.org/viaf/7573044', 'http://www.filmportal.de/person/3FEFBAB3F62345E1A030B3923B527E60', 'http://www.portraitindex.de/dokumente/pnd/118646192', 'http://www.wikidata.org/entity/Q157672', 'https://d-nb.info/gnd/1025621565', 'https://d-nb.info/gnd/118646192/about', 'https://d-nb.info/gnd/182850455', 'https://de.wikipedia.org/wiki/Daniel-Fran%C3%A7ois-Esprit_Auber', 'https://en.wikipedia.org/wiki/Daniel_Auber', 'https://kalliope-verbund.info/gnd/118646192', 'https://www.archivportal-d.de/person/gnd/118646192', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118646192'];118646192;3154.0;gnd;http://d-nb.info/gnd/118646192
624;Aubriet, Claude;Aubriet, Claude;Aubriet, Claude;['http://catalogue.bnf.fr/ark:/12148/cb125648581', 'http://dbpedia.org/resource/Claude_Aubriet', 'http://id.loc.gov/rwo/agents/nr95001821', 'http://isni.org/isni/0000000122785759', 'http://viaf.org/viaf/39494028', 'http://www.wikidata.org/entity/Q1096452', 'https://d-nb.info/gnd/123667453/about', 'https://de.wikipedia.org/wiki/Claude_Aubriet', 'https://en.wikipedia.org/wiki/Claude_Aubriet', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123667453'];123667453;6567.0;gnd;http://d-nb.info/gnd/123667453
634;Aubry-Lecomte, Hyacinthe;Aubry-Lecomte, Hyacinthe-Louis-Victor-Jean-Baptiste;Aubry-Lecomte, Hyacinthe-Louis-Victor-Jean-Baptiste;['http://catalogue.bnf.fr/ark:/12148/cb14965445s', 'http://isni.org/isni/0000000066611171', 'http://viaf.org/viaf/24872742', 'http://www.wikidata.org/entity/Q892354', 'https://d-nb.info/gnd/1047205033/about'];1047205033;3269.0;gnd;http://d-nb.info/gnd/1047205033
639;Audiffret, Florimond Louis, comte d';Audiffret, Florimond Louis, comte d';;;;3931.0;gnd;
640;Audiffret, Madame d';Audiffret, Madame d';;;;3765.0;gnd;
641;Audiffret, Mademoiselle d';Audiffret, Mademoiselle d';;;;4270.0;gnd;
642;Audoi, Monsieur;Audoi, Monsieur;;;;3687.0;gnd;
643;Audouard, Monsieur;Audouard, Monsieur;;;;4478.0;gnd;
644;Audouin de Géronval, Maurice;Audouin de Géronval, Maurice Ernest;Audouin de Géronval, Maurice Ernest;['http://catalogue.bnf.fr/ark:/12148/cb121267848', 'http://isni.org/isni/0000000110422838', 'http://viaf.org/viaf/19711604', 'https://d-nb.info/gnd/1067991905/about'];1067991905;2099.0;gnd;http://d-nb.info/gnd/1067991905
648;Audrand [de l'Allier], Monsieur;Audrand [de l'Allier], Monsieur;;;;6200.0;gnd;
649;Auger, Louis Simon;Auger, Louis-Simon;Auger, Louis-Simon;['http://catalogue.bnf.fr/ark:/12148/cb12516826v', 'http://dbpedia.org/resource/Louis-Simon_Auger', 'http://id.loc.gov/rwo/agents/nr88006973', 'http://isni.org/isni/0000000116621045', 'http://viaf.org/viaf/66573842', 'http://www.portraitindex.de/dokumente/pnd/117669180', 'http://www.wikidata.org/entity/Q327552', 'https://d-nb.info/gnd/117669180/about', 'https://de.wikipedia.org/wiki/Louis-Simon_Auger', 'https://en.wikipedia.org/wiki/Louis-Simon_Auger', 'https://kalliope-verbund.info/gnd/117669180', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117669180'];117669180;4395.0;gnd;http://d-nb.info/gnd/117669180
661;Auger, Madame (Ehefrau des Louis Simon);Auger, Madame (Ehefrau des Louis Simon);;;;5913.0;gnd;
662;Auguis, Pierre-René;Auguis, Pierre René;Auguis, Pierre René;['http://id.loc.gov/rwo/agents/n88669428', 'http://isni.org/isni/0000000116740132', 'http://viaf.org/viaf/75437263', 'http://www.portraitindex.de/dokumente/pnd/10032083X', 'https://d-nb.info/gnd/10032083X/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/10032083X'];10032083X;2195.0;gnd;http://d-nb.info/gnd/10032083X
668;Augusta von Sachsen-Weimar-Eisenach, Prinzessin von Preußen, später Kaiserin von Deutschland;Augusta, Deutsches Reich, Kaiserin;Augusta, Deutsches Reich, Kaiserin;['http://bmlo.de/Q/GND=118651102', 'http://catalogue.bnf.fr/ark:/12148/cb10679770x', 'http://dbpedia.org/resource/Augusta_of_Saxe-Weimar-Eisenach', 'http://id.loc.gov/rwo/agents/nb2002014133', 'http://isni.org/isni/0000000114474889', 'http://viaf.org/viaf/70896327', 'http://www.deutsche-biographie.de/pnd118651102.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118651102.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118651102', 'http://www.wikidata.org/entity/Q57541', 'https://d-nb.info/gnd/1089454937', 'https://d-nb.info/gnd/1158094132', 'https://d-nb.info/gnd/118651102/about', 'https://d-nb.info/gnd/127888632', 'https://de.wikipedia.org/wiki/Augusta_von_Sachsen-Weimar-Eisenach', 'https://en.wikipedia.org/wiki/Augusta_of_Saxe-Weimar-Eisenach', 'https://kalliope-verbund.info/gnd/118651102', 'https://www.archivportal-d.de/person/gnd/118651102', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118651102'];118651102;3110.0;gnd;http://d-nb.info/gnd/118651102
687;Auguste, S.C.;Auguste, S.C.;;;;5612.0;gnd;
688;Aurora, Tante (= Kopp?);Aurora, Tante (= Kopp?);;;;4523.0;gnd;
689;Auvity, Monsieur (Arzt?);Auvity, Monsieur (Arzt?);;;;5832.0;gnd;
690;Aycard, Monsieur Marie;Aycard, Marie;Aycard, Marie;['http://catalogue.bnf.fr/ark:/12148/cb130064035', 'http://id.loc.gov/rwo/agents/nr97040137', 'http://isni.org/isni/0000000079808635', 'http://viaf.org/viaf/144255', 'https://d-nb.info/gnd/1157461905/about'];1157461905;5550.0;gnd;http://d-nb.info/gnd/113679092
695;Ayzac, Félicie Marie Émilie d';Ayzac, Félicie Marie Émilie d';;;;2216.0;gnd;
696;Azaïs, Hyacinthe;Azaïs, Pierre Hyacinthe;Azaïs, Pierre Hyacinthe;['http://id.loc.gov/rwo/agents/n83800705', 'http://isni.org/isni/0000000109085483', 'http://viaf.org/viaf/64013632', 'http://www.portraitindex.de/dokumente/pnd/117669660', 'http://www.wikidata.org/entity/Q2087509', 'https://d-nb.info/gnd/117669660/about', 'https://en.wikipedia.org/wiki/Pierre_Hyacinthe_Aza%C3%AFs', 'https://kalliope-verbund.info/gnd/117669660', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117669660'];117669660;2753.0;gnd;http://d-nb.info/gnd/117669660
705;Azevedo (?), Madame;Azevedo (?), Madame;;;;5252.0;gnd;
706;Babaut, Monsieur;Babaut, Monsieur;;;;4477.0;gnd;
707;Babbage, Charles;Babbage, Charles;Babbage, Charles;['http://catalogue.bnf.fr/ark:/12148/cb12124143j', 'http://dbpedia.org/resource/Charles_Babbage', 'http://id.loc.gov/rwo/agents/n50031102', 'http://isni.org/isni/0000000108645872', 'http://viaf.org/viaf/4963723', 'http://www.wikidata.org/entity/Q46633', 'https://d-nb.info/gnd/118505459/about', 'https://d-nb.info/gnd/171962117', 'https://de.wikipedia.org/wiki/Charles_Babbage', 'https://de.wikisource.org/wiki/Charles_Babbage', 'https://en.wikipedia.org/wiki/Charles_Babbage', 'https://kalliope-verbund.info/gnd/118505459', 'https://www.archivportal-d.de/person/gnd/118505459', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118505459'];118505459;6415.0;gnd;http://d-nb.info/gnd/118505459
